dataset,algorithm,n_runs,param_grid_size,time_seconds_mean,time_seconds_std,train_accuracy_mean,train_accuracy_std,train_precision_mean,train_precision_std,train_recall_mean,train_recall_std,train_f1_mean,train_f1_std,val_accuracy_mean,val_accuracy_std,val_precision_mean,val_precision_std,val_recall_mean,val_recall_std,val_f1_mean,val_f1_std,test_accuracy_mean,test_accuracy_std,test_precision_mean,test_precision_std,test_recall_mean,test_recall_std,test_f1_mean,test_f1_std,most_frequent_best_params
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),21,5,0.38728197619673754,0.06193610823754379,0.8928571428571427,0.014386942933928901,0.9065213021497077,0.011847123674598524,0.8928571428571427,0.014386942933928901,0.8912205605336572,0.01505046098609592,0.8885761201032137,0.0025124072600711724,0.9062786695856255,0.0019511663563231084,0.8885761201032137,0.0025124072600711724,0.8868496928917304,0.0026535718049926957,0.8997247115328296,0.0031508259658981908,0.9120849831501661,0.004457232915546277,0.8997247115328296,0.0031508259658981908,0.8986161280787748,0.0031353045357583203,"{""learning_rate"": 0.05, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}"
