dataset,algorithm,run,random_state,params,elapsed_seconds,train_accuracy,train_precision,train_recall,train_f1,val_accuracy,val_precision,val_recall,val_f1,test_accuracy,test_precision,test_recall,test_f1
adult,Bernoulli RBM + Regressão Logística,15,15,"{""learning_rate"": 0.01, ""n_components"": 32, ""n_iter"": 10}",1.3920440999972925,0.8099192355818451,0.7957998974776799,0.8099192355818451,0.7972867409629657,0.8197952218430035,0.8071198936707693,0.8197952218430035,0.8068270092273712,0.817468440805186,0.8040807686613404,0.817468440805186,0.8030489627632389
adult,Bernoulli RBM + Regressão Logística,15,15,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 10}",2.1293914999987464,0.8184506882038448,0.8059187038587065,0.8184506882038448,0.8066927063893572,0.8255972696245734,0.8140144083352683,0.8255972696245734,0.8128338350071667,0.8225861480723302,0.8103166306329294,0.8225861480723302,0.8087942952553947
adult,Bernoulli RBM + Regressão Logística,15,15,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 20}",4.007812299998477,0.8192469571152314,0.8074983045727805,0.8192469571152314,0.8090725337227196,0.8225255972696246,0.8107506936299711,0.8225255972696246,0.8112980551971588,0.8280450358239508,0.8170108222095355,0.8280450358239508,0.8163579910210184
adult,Bernoulli RBM + Regressão Logística,15,15,"{""learning_rate"": 0.01, ""n_components"": 128, ""n_iter"": 20}",6.495554599998286,0.8191332044136048,0.8070411651821382,0.8191332044136048,0.8082525628461098,0.8235494880546075,0.811806612870628,0.8235494880546075,0.8119063693660908,0.8283862163084271,0.817333892391834,0.8283862163084271,0.8156847316991747
adult,Bernoulli RBM + Regressão Logística,15,15,"{""learning_rate"": 0.05, ""n_components"": 64, ""n_iter"": 20}",3.755264299998089,0.823114548970538,0.8110865912396484,0.823114548970538,0.8103709520375199,0.822184300341297,0.8099324897062811,0.822184300341297,0.8091710920523167,0.8242920504947117,0.8124597276973569,0.8242920504947117,0.8090527404788456
adult,Bernoulli RBM + Regressão Logística,16,16,"{""learning_rate"": 0.01, ""n_components"": 32, ""n_iter"": 10}",1.3907144000004337,0.8034353315891253,0.787715114285043,0.8034353315891253,0.7894593432028842,0.8109215017064847,0.7962407315586373,0.8109215017064847,0.796382696021755,0.8120095530535654,0.7973366982617452,0.8120095530535654,0.796680727339225
adult,Bernoulli RBM + Regressão Logística,16,16,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 10}",2.1271605000001728,0.8159481287680582,0.8026673963828976,0.8159481287680582,0.8031082291518422,0.8252559726962457,0.8135649909152961,0.8252559726962457,0.8115270921651948,0.8236096895257591,0.8115494245952587,0.8236096895257591,0.8092267441640278
adult,Bernoulli RBM + Regressão Logística,16,16,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 20}",4.0691984000004595,0.8189056990103515,0.8065007650868179,0.8189056990103515,0.807317768901098,0.8228668941979522,0.8109034725854845,0.8228668941979522,0.8107593813915203,0.8236096895257591,0.8115691069934283,0.8236096895257591,0.8101179706171489
adult,Bernoulli RBM + Regressão Logística,16,16,"{""learning_rate"": 0.01, ""n_components"": 128, ""n_iter"": 20}",6.513672200002475,0.8194744625184848,0.8072059907126697,0.8194744625184848,0.808039235417417,0.8218430034129692,0.8096462252115393,0.8218430034129692,0.8094524901258927,0.8283862163084271,0.8173360651449615,0.8283862163084271,0.8152598437532416
adult,Bernoulli RBM + Regressão Logística,16,16,"{""learning_rate"": 0.05, ""n_components"": 64, ""n_iter"": 20}",3.754667799999879,0.825844613809578,0.8150127181680402,0.825844613809578,0.8159985580625149,0.8242320819112628,0.8130341827871532,0.8242320819112628,0.8139815792365168,0.8239508700102354,0.8120817421593698,0.8239508700102354,0.8114222960599491
adult,Bernoulli RBM + Regressão Logística,17,17,"{""learning_rate"": 0.01, ""n_components"": 32, ""n_iter"": 10}",1.3968673000017588,0.8127630531225116,0.800055682496052,0.8127630531225116,0.8021542725609286,0.8228668941979522,0.811169689423222,0.8228668941979522,0.811729218779189,0.8171272603207097,0.804097146797346,0.8171272603207097,0.8045528841045694
adult,Bernoulli RBM + Regressão Logística,17,17,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 10}",2.134461300000112,0.8171994084859515,0.8041712772026988,0.8171994084859515,0.8045198683324252,0.8249146757679181,0.8131580467644657,0.8249146757679181,0.811524654139046,0.8239508700102354,0.8119658184885327,0.8239508700102354,0.8101175253899576
adult,Bernoulli RBM + Regressão Logística,17,17,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 20}",4.034684700000071,0.8191332044136048,0.8068891882110971,0.8191332044136048,0.8078850255825052,0.821160409556314,0.8088723548344529,0.821160409556314,0.8088651360291528,0.8259979529170931,0.8144870877313244,0.8259979529170931,0.8133329508142898
adult,Bernoulli RBM + Regressão Logística,17,17,"{""learning_rate"": 0.01, ""n_components"": 128, ""n_iter"": 20}",6.509360699998069,0.8190194517119782,0.8068609704844488,0.8190194517119782,0.808017507818786,0.822184300341297,0.8100981378291792,0.822184300341297,0.8100301304527593,0.8259979529170931,0.814516053452662,0.8259979529170931,0.813615060059252
adult,Bernoulli RBM + Regressão Logística,17,17,"{""learning_rate"": 0.05, ""n_components"": 64, ""n_iter"": 20}",3.7895190000017465,0.8250483448981913,0.8138200947876356,0.8250483448981913,0.8143907234385297,0.8279863481228669,0.8170733015021723,0.8279863481228669,0.8169712211370596,0.8239508700102354,0.8120415695550759,0.8239508700102354,0.8111368678826931
adult,Bernoulli RBM + Regressão Logística,18,18,"{""learning_rate"": 0.01, ""n_components"": 32, ""n_iter"": 10}",1.3991988000016136,0.812308042316005,0.7993218449119369,0.812308042316005,0.8012999103314464,0.8204778156996587,0.808143570686175,0.8204778156996587,0.8084202184585266,0.8178096212896623,0.8046708952834921,0.8178096212896623,0.8043999337119169
adult,Bernoulli RBM + Regressão Logística,18,18,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 10}",2.1451882000001206,0.8162893868729383,0.8033477140216033,0.8162893868729383,0.8042720976961932,0.8218430034129692,0.809615757495766,0.8218430034129692,0.8093096858021367,0.8219037871033776,0.8094897997276519,0.8219037871033776,0.8080588886986848
adult,Bernoulli RBM + Regressão Logística,18,18,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 20}",4.055910000002768,0.8192469571152314,0.8071431272993509,0.8192469571152314,0.8083046204263886,0.8235494880546075,0.8117395242844052,0.8235494880546075,0.8116284995335572,0.8236096895257591,0.8116647668433508,0.8236096895257591,0.810985579420267
adult,Bernoulli RBM + Regressão Logística,18,18,"{""learning_rate"": 0.01, ""n_components"": 128, ""n_iter"": 20}",6.491276299999299,0.8190194517119782,0.8067299264625774,0.8190194517119782,0.8076947547005721,0.8184300341296928,0.8056060411285152,0.8184300341296928,0.8058021546876913,0.827021494370522,0.8156978466198174,0.827021494370522,0.8142190039194466
adult,Bernoulli RBM + Regressão Logística,18,18,"{""learning_rate"": 0.05, ""n_components"": 64, ""n_iter"": 20}",3.8077669000012975,0.8252758503014447,0.8140548885778721,0.8252758503014447,0.8145433247018926,0.8255972696245734,0.8143058450683648,0.8255972696245734,0.8144966776974709,0.8229273285568065,0.8109634366401872,0.8229273285568065,0.8108221892311831
adult,Bernoulli RBM + Regressão Logística,19,19,"{""learning_rate"": 0.01, ""n_components"": 32, ""n_iter"": 10}",1.3936946999965585,0.8074166761460585,0.7923722862825296,0.8074166761460585,0.7935421362054796,0.8143344709897611,0.8004407563724666,0.8143344709897611,0.8003658930738474,0.8143978164448994,0.8002066806176442,0.8143978164448994,0.7988654840912753
adult,Bernoulli RBM + Regressão Logística,19,19,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 10}",2.1441263999986404,0.8121942896143783,0.7998203330275859,0.8121942896143783,0.8022195994390626,0.8225255972696246,0.8108428574824912,0.8225255972696246,0.8115707707311273,0.8171272603207097,0.8041439323615779,0.8171272603207097,0.8046981809271146
adult,Bernoulli RBM + Regressão Logística,19,19,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 20}",4.037179299997661,0.8175406665908316,0.8052041425019016,0.8175406665908316,0.8065642206321761,0.8235494880546075,0.811806612870628,0.8235494880546075,0.8119063693660908,0.8242920504947117,0.8124408439670888,0.8242920504947117,0.8114312642851017
adult,Bernoulli RBM + Regressão Logística,19,19,"{""learning_rate"": 0.01, ""n_components"": 128, ""n_iter"": 20}",6.500395200000639,0.8200432260266182,0.8078430014428002,0.8200432260266182,0.8085745129898888,0.8228668941979522,0.8108174070402254,0.8228668941979522,0.8103343772553804,0.8266803138860457,0.8152762769796404,0.8266803138860457,0.8133513801882086
adult,Bernoulli RBM + Regressão Logística,19,19,"{""learning_rate"": 0.05, ""n_components"": 64, ""n_iter"": 20}",3.77869500000088,0.8233420543737914,0.8116260785318646,0.8233420543737914,0.8118779443119984,0.8191126279863481,0.8066783217455654,0.8191126279863481,0.8073887242510576,0.8253155919481405,0.8136586450648944,0.8253155919481405,0.8124583634091788
adult,Bernoulli RBM + Regressão Logística,20,20,"{""learning_rate"": 0.01, ""n_components"": 32, ""n_iter"": 10}",1.3904867000019294,0.8062791491297918,0.7914247730256123,0.8062791491297918,0.7932012253060419,0.8156996587030717,0.8020488654067511,0.8156996587030717,0.8016813671715891,0.8140566359604231,0.7999314911717451,0.8140566359604231,0.799367634964421
adult,Bernoulli RBM + Regressão Logística,20,20,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 10}",2.145306400001573,0.8131043112273917,0.7991045564195026,0.8131043112273917,0.7994877153912466,0.8191126279863481,0.8060720894577549,0.8191126279863481,0.8045957968612059,0.8181508017741386,0.8048187718521083,0.8181508017741386,0.802378855680048
adult,Bernoulli RBM + Regressão Logística,20,20,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 20}",4.105212000002211,0.8186781936070981,0.8065773746187944,0.8186781936070981,0.8079072292937726,0.822184300341297,0.8100981378291792,0.822184300341297,0.8100301304527593,0.8219037871033776,0.8096760245738769,0.8219037871033776,0.809372941225982
adult,Bernoulli RBM + Regressão Logística,20,20,"{""learning_rate"": 0.01, ""n_components"": 128, ""n_iter"": 20}",6.544387900001311,0.8207257422363781,0.8087195168241436,0.8207257422363781,0.8095307615655205,0.822184300341297,0.810006628531605,0.822184300341297,0.8096034885357478,0.8253155919481405,0.8136383716617477,0.8253155919481405,0.812171324589466
adult,Bernoulli RBM + Regressão Logística,20,20,"{""learning_rate"": 0.05, ""n_components"": 64, ""n_iter"": 20}",3.8172735999978613,0.8232283016721648,0.811921108777429,0.8232283016721648,0.8129930703194093,0.8197952218430035,0.8078506681045988,0.8197952218430035,0.8090826304792249,0.8239508700102354,0.8121568310966019,0.8239508700102354,0.8118456869364885
adult,Bernoulli RBM + Regressão Logística,21,21,"{""learning_rate"": 0.01, ""n_components"": 32, ""n_iter"": 10}",1.403308000000834,0.8111705152997384,0.7973237400192178,0.8111705152997384,0.79874456629702,0.8174061433447098,0.8046061925581511,0.8174061433447098,0.8053576549533048,0.8178096212896623,0.804528814295987,0.8178096212896623,0.8036464493584246
adult,Bernoulli RBM + Regressão Logística,21,21,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 10}",2.1254412999987835,0.812308042316005,0.7982645765228876,0.812308042316005,0.798962914516643,0.8177474402730376,0.8044918081025144,0.8177474402730376,0.8037335012195256,0.8205390651654725,0.8077805184214834,0.8205390651654725,0.8056752168808055
adult,Bernoulli RBM + Regressão Logística,21,21,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 20}",4.060799099999713,0.8174269138892049,0.8049597077936347,0.8174269138892049,0.8061890324324054,0.8215017064846416,0.8092586042035808,0.8215017064846416,0.809158756368523,0.8225861480723302,0.8104340625283866,0.8225861480723302,0.8098169542495685
adult,Bernoulli RBM + Regressão Logística,21,21,"{""learning_rate"": 0.01, ""n_components"": 128, ""n_iter"": 20}",6.561105699998734,0.8195882152201115,0.8075087437699225,0.8195882152201115,0.808597976185636,0.8218430034129692,0.8097868458006262,0.8218430034129692,0.8100173771374355,0.8239508700102354,0.8120094921853581,0.8239508700102354,0.8108488771371912
adult,Bernoulli RBM + Regressão Logística,21,21,"{""learning_rate"": 0.05, ""n_components"": 64, ""n_iter"": 20}",3.771324800000002,0.8240245705835514,0.8120873152443631,0.8240245705835514,0.8103323531807577,0.8249146757679181,0.8131580467644657,0.8249146757679181,0.811524654139046,0.824633230979188,0.8128268353456433,0.824633230979188,0.8099574610715359
bank_marketing,Bernoulli RBM + Regressão Logística,1,1,"{""learning_rate"": 0.01, ""n_components"": 32, ""n_iter"": 10}",1.0562347999984922,0.8828806685510631,0.8379286106565524,0.8828806685510631,0.8319869078014682,0.8842609657206045,0.8632648956347937,0.8842609657206045,0.8334163137044154,0.8838923700700332,0.8480232179042639,0.8838923700700332,0.8348483227264616
bank_marketing,Bernoulli RBM + Regressão Logística,1,1,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 10}",1.583664800000406,0.883003563967064,0.8395287609010925,0.883003563967064,0.8318299485541989,0.8831551787688905,0.8504271245020284,0.8831551787688905,0.8301249358787092,0.8831551787688905,0.8398888590634068,0.8831551787688905,0.8324905310420471
bank_marketing,Bernoulli RBM + Regressão Logística,1,1,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 20}",2.9157381000004534,0.883618041047069,0.8504246329311144,0.883618041047069,0.8321560106866362,0.8849981570217471,0.8753128324332536,0.8849981570217471,0.8344773562922855,0.8835237744194618,0.8443252891681605,0.8835237744194618,0.8340008134836142
bank_marketing,Bernoulli RBM + Regressão Logística,1,1,"{""learning_rate"": 0.01, ""n_components"": 128, ""n_iter"": 20}",4.85469490000105,0.8842325181270738,0.8623212385427134,0.8842325181270738,0.8329306469048512,0.8838923700700332,0.8643995134739789,0.8838923700700332,0.8318787852195039,0.8835237744194618,0.8461664477145495,0.8835237744194618,0.8320183881919211
bank_marketing,Bernoulli RBM + Regressão Logística,1,1,"{""learning_rate"": 0.05, ""n_components"": 64, ""n_iter"": 20}",2.710403100001713,0.8854614722870837,0.8556903237756281,0.8854614722870837,0.8417121009336606,0.8868411352746037,0.8634270593218941,0.8868411352746037,0.8440779376732706,0.8861039439734612,0.8590651198013715,0.8861039439734612,0.8422208100676324
bank_marketing,Bernoulli RBM + Regressão Logística,2,2,"{""learning_rate"": 0.01, ""n_components"": 32, ""n_iter"": 10}",1.0468224999967788,0.8827577731350621,0.8360625200512676,0.8827577731350621,0.8316995227236471,0.8842609657206045,0.8632648956347937,0.8842609657206045,0.8334163137044154,0.8827865831183193,0.8362082974369259,0.8827865831183193,0.8329501857208523
bank_marketing,Bernoulli RBM + Regressão Logística,2,2,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 10}",1.5604864000015368,0.883003563967064,0.8394449990259473,0.883003563967064,0.831606606089242,0.8831551787688905,0.8504271245020284,0.8831551787688905,0.8301249358787092,0.8824179874677479,0.8298248172180888,0.8824179874677479,0.8314336889666025
bank_marketing,Bernoulli RBM + Regressão Logística,2,2,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 20}",2.8821868000013637,0.8833722502150669,0.8464188384856085,0.8833722502150669,0.8315765364160105,0.8827865831183193,0.8384178171164173,0.8827865831183193,0.8292414487176256,0.8835237744194618,0.8446723226671623,0.8835237744194618,0.8333482921340327
bank_marketing,Bernoulli RBM + Regressão Logística,2,2,"{""learning_rate"": 0.01, ""n_components"": 128, ""n_iter"": 20}",4.877882100001443,0.883495145631068,0.849161340403372,0.883495145631068,0.8316412729466675,0.8827865831183193,0.8384178171164173,0.8827865831183193,0.8292414487176256,0.8838923700700332,0.8499529009087249,0.8838923700700332,0.8335473731174914
bank_marketing,Bernoulli RBM + Regressão Logística,2,2,"{""learning_rate"": 0.05, ""n_components"": 64, ""n_iter"": 20}",2.6927991999982623,0.8860759493670886,0.8587233965887644,0.8860759493670886,0.842847221805295,0.8886841135274604,0.8724232852967647,0.8886841135274604,0.846893538211952,0.8861039439734612,0.8599220722704383,0.8861039439734612,0.8416387760795032
bank_marketing,Bernoulli RBM + Regressão Logística,3,3,"{""learning_rate"": 0.01, ""n_components"": 32, ""n_iter"": 10}",1.029673900000489,0.8826348777190611,0.8340891990546307,0.8826348777190611,0.8314116711713417,0.8842609657206045,0.8688743116084464,0.8842609657206045,0.8327492291659767,0.8835237744194618,0.8443252891681605,0.8835237744194618,0.8340008134836142
bank_marketing,Bernoulli RBM + Regressão Logística,3,3,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 10}",1.5449855999977444,0.883126459383065,0.84147476612861,0.883126459383065,0.8316715831444997,0.8827865831183193,0.8384178171164173,0.8827865831183193,0.8292414487176256,0.8831551787688905,0.83963736897161,0.8831551787688905,0.8318234939920407
bank_marketing,Bernoulli RBM + Regressão Logística,3,3,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 20}",2.8840072999992117,0.8838638318790709,0.8548667126336044,0.8838638318790709,0.8325104858488609,0.8835237744194618,0.8512169588363342,0.8835237744194618,0.8323552711165455,0.8842609657206045,0.8539874803494414,0.8842609657206045,0.8344030497787541
bank_marketing,Bernoulli RBM + Regressão Logística,3,3,"{""learning_rate"": 0.01, ""n_components"": 128, ""n_iter"": 20}",4.848028600001271,0.8841096227110729,0.8593087923360944,0.8841096227110729,0.8328649610110854,0.8838923700700332,0.8590688706796337,0.8838923700700332,0.8325522459652368,0.8838923700700332,0.851648582570403,0.8838923700700332,0.832884544503132
bank_marketing,Bernoulli RBM + Regressão Logística,3,3,"{""learning_rate"": 0.05, ""n_components"": 64, ""n_iter"": 20}",2.6777063999979873,0.8864446356150916,0.8600835561370379,0.8864446356150916,0.8438270777573117,0.8875783265757464,0.8673083790243568,0.8875783265757464,0.8450937165809365,0.8868411352746037,0.8623284633039726,0.8868411352746037,0.8438134162901796
bank_marketing,Bernoulli RBM + Regressão Logística,4,4,"{""learning_rate"": 0.01, ""n_components"": 32, ""n_iter"": 10}",1.0665942000014184,0.8828806685510631,0.8379286106565524,0.8828806685510631,0.8319869078014682,0.8838923700700332,0.8590688706796337,0.8838923700700332,0.8325522459652368,0.8835237744194618,0.8443252891681605,0.8835237744194618,0.8340008134836142
bank_marketing,Bernoulli RBM + Regressão Logística,4,4,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 10}",1.5588793999995687,0.883249354799066,0.8434537988854844,0.883249354799066,0.8319603737235084,0.8838923700700332,0.8643995134739789,0.8838923700700332,0.8318787852195039,0.8831551787688905,0.8398888590634068,0.8831551787688905,0.8324905310420471
bank_marketing,Bernoulli RBM + Regressão Logística,4,4,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 20}",2.8845657000019855,0.883495145631068,0.8479359503464328,0.883495145631068,0.8320907984366336,0.8831551787688905,0.8473285066022833,0.8831551787688905,0.8308113489351834,0.8838923700700332,0.8488139962321812,0.8838923700700332,0.8342019162032104
bank_marketing,Bernoulli RBM + Regressão Logística,4,4,"{""learning_rate"": 0.01, ""n_components"": 128, ""n_iter"": 20}",4.8128633000014815,0.8841096227110729,0.8593087923360944,0.8841096227110729,0.8328649610110854,0.8838923700700332,0.8557682689420303,0.8838923700700332,0.8332172419899337,0.8842609657206045,0.8539874803494414,0.8842609657206045,0.8344030497787541
bank_marketing,Bernoulli RBM + Regressão Logística,4,4,"{""learning_rate"": 0.05, ""n_components"": 64, ""n_iter"": 20}",2.6743209999985993,0.8859530539510876,0.8572215511821971,0.8859530539510876,0.8435263036237353,0.8879469222263178,0.8713503088826056,0.8879469222263178,0.8447576901472057,0.8861039439734612,0.8599220722704383,0.8861039439734612,0.8416387760795032
bank_marketing,Bernoulli RBM + Regressão Logística,5,5,"{""learning_rate"": 0.01, ""n_components"": 32, ""n_iter"": 10}",1.0487039999970875,0.8828806685510631,0.8377435045798551,0.8828806685510631,0.8317647357343336,0.8835237744194618,0.8538962808630726,0.8835237744194618,0.831683937632002,0.8838923700700332,0.8488139962321812,0.8838923700700332,0.8342019162032104
bank_marketing,Bernoulli RBM + Regressão Logística,5,5,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 10}",1.5428385000013805,0.883003563967064,0.8394449990259473,0.883003563967064,0.831606606089242,0.8827865831183193,0.8384178171164173,0.8827865831183193,0.8292414487176256,0.8831551787688905,0.83963736897161,0.8831551787688905,0.8318234939920407
bank_marketing,Bernoulli RBM + Regressão Logística,5,5,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 20}",2.8861991000012495,0.88374093646307,0.852223286285258,0.88374093646307,0.8324450372584972,0.8835237744194618,0.8512169588363342,0.8835237744194618,0.8323552711165455,0.8838923700700332,0.8499529009087249,0.8838923700700332,0.8335473731174914
bank_marketing,Bernoulli RBM + Regressão Logística,5,5,"{""learning_rate"": 0.01, ""n_components"": 128, ""n_iter"": 20}",4.862386000000697,0.8838638318790709,0.8548667126336044,0.8838638318790709,0.8325104858488609,0.8838923700700332,0.8557682689420303,0.8838923700700332,0.8332172419899337,0.8838923700700332,0.8499529009087249,0.8838923700700332,0.8335473731174914
bank_marketing,Bernoulli RBM + Regressão Logística,5,5,"{""learning_rate"": 0.05, ""n_components"": 64, ""n_iter"": 20}",2.658298799997283,0.8850927860390807,0.8525058203655269,0.8850927860390807,0.843554634819402,0.8901584961297456,0.8768649752362829,0.8901584961297456,0.8499954978283178,0.8857353483228898,0.8566413934236724,0.8857353483228898,0.8419995419891216
bank_marketing,Bernoulli RBM + Regressão Logística,6,6,"{""learning_rate"": 0.01, ""n_components"": 32, ""n_iter"": 10}",1.046082299999398,0.8826348777190611,0.8344768694657435,0.8826348777190611,0.8316343094967494,0.8831551787688905,0.8457186833647038,0.8831551787688905,0.8314890856221591,0.8835237744194618,0.8443252891681605,0.8835237744194618,0.8340008134836142
bank_marketing,Bernoulli RBM + Regressão Logística,6,6,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 10}",1.5545592000016768,0.883003563967064,0.8394449990259473,0.883003563967064,0.831606606089242,0.8831551787688905,0.8504271245020284,0.8831551787688905,0.8301249358787092,0.8835237744194618,0.8452376219164032,0.8835237744194618,0.8326875341250061
bank_marketing,Bernoulli RBM + Regressão Logística,6,6,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 20}",2.9025880999979563,0.883618041047069,0.8497612963049374,0.883618041047069,0.832379589103934,0.8838923700700332,0.8590688706796337,0.8838923700700332,0.8325522459652368,0.8842609657206045,0.8524422808993952,0.8842609657206045,0.8350514412463761
bank_marketing,Bernoulli RBM + Regressão Logística,6,6,"{""learning_rate"": 0.01, ""n_components"": 128, ""n_iter"": 20}",4.876901200001157,0.88374093646307,0.8514713986045587,0.88374093646307,0.8326679089920409,0.8838923700700332,0.8590688706796337,0.8838923700700332,0.8325522459652368,0.8849981570217471,0.8633026380317202,0.8849981570217471,0.8354578074234755
bank_marketing,Bernoulli RBM + Regressão Logística,6,6,"{""learning_rate"": 0.05, ""n_components"": 64, ""n_iter"": 20}",2.691025600001012,0.8863217401990906,0.8600393717277726,0.8863217401990906,0.8431862785004292,0.889421304828603,0.8778819563836271,0.889421304828603,0.8473572090201245,0.8842609657206045,0.8485789216060754,0.8842609657206045,0.8393729106069735
bank_marketing,Bernoulli RBM + Regressão Logística,7,7,"{""learning_rate"": 0.01, ""n_components"": 32, ""n_iter"": 10}",1.1083782999994582,0.88251198230306,0.8329786080679668,0.88251198230306,0.8315690960283465,0.8846295613711758,0.8724190579945634,0.8846295613711758,0.8336154063083149,0.8824179874677479,0.8314674475101396,0.8824179874677479,0.8320965437105529
bank_marketing,Bernoulli RBM + Regressão Logística,7,7,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 10}",1.557331100000738,0.8828806685510631,0.8375453694583903,0.8828806685510631,0.8315416284247308,0.8831551787688905,0.8504271245020284,0.8831551787688905,0.8301249358787092,0.8827865831183193,0.8353571649848834,0.8827865831183193,0.8322935344893113
bank_marketing,Bernoulli RBM + Regressão Logística,7,7,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 20}",2.9009521000007226,0.8833722502150669,0.8469455970319196,0.8833722502150669,0.831350582974302,0.8831551787688905,0.8504271245020284,0.8831551787688905,0.8301249358787092,0.8831551787688905,0.8398888590634068,0.8831551787688905,0.8324905310420471
bank_marketing,Bernoulli RBM + Regressão Logística,7,7,"{""learning_rate"": 0.01, ""n_components"": 128, ""n_iter"": 20}",4.862319799998659,0.8833722502150669,0.8506808197236218,0.8833722502150669,0.8304371076933613,0.8824179874677479,0.818594494459504,0.8824179874677479,0.8283535312033186,0.8835237744194618,0.8477700741507345,0.8835237744194618,0.8313406993347149
bank_marketing,Bernoulli RBM + Regressão Logística,7,7,"{""learning_rate"": 0.05, ""n_components"": 64, ""n_iter"": 20}",2.673664199999621,0.8847240997910778,0.8508030191542201,0.8847240997910778,0.8435108976541633,0.8875783265757464,0.8653269645044013,0.8875783265757464,0.8461994969604728,0.8849981570217471,0.8534279359925383,0.8849981570217471,0.8398047840681345
bank_marketing,Bernoulli RBM + Regressão Logística,8,8,"{""learning_rate"": 0.01, ""n_components"": 32, ""n_iter"": 10}",1.0381211999992956,0.8828806685510631,0.8377435045798551,0.8828806685510631,0.8317647357343336,0.8831551787688905,0.8457186833647038,0.8831551787688905,0.8314890856221591,0.8842609657206045,0.8524422808993952,0.8842609657206045,0.8350514412463761
bank_marketing,Bernoulli RBM + Regressão Logística,8,8,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 10}",1.5585040000005392,0.883003563967064,0.8394449990259473,0.883003563967064,0.831606606089242,0.8831551787688905,0.8504271245020284,0.8831551787688905,0.8301249358787092,0.8831551787688905,0.83963736897161,0.8831551787688905,0.8318234939920407
bank_marketing,Bernoulli RBM + Regressão Logística,8,8,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 20}",2.8860892999982752,0.883126459383065,0.8415404735261346,0.883126459383065,0.831447060362187,0.8835237744194618,0.8585295307479168,0.8835237744194618,0.8310040343341683,0.8835237744194618,0.8446723226671623,0.8835237744194618,0.8333482921340327
bank_marketing,Bernoulli RBM + Regressão Logística,8,8,"{""learning_rate"": 0.01, ""n_components"": 128, ""n_iter"": 20}",4.87701350000134,0.883495145631068,0.8499640266056289,0.883495145631068,0.831415078740573,0.8827865831183193,0.8384178171164173,0.8827865831183193,0.8292414487176256,0.8842609657206045,0.8561867307897264,0.8842609657206045,0.8337464737824427
bank_marketing,Bernoulli RBM + Regressão Logística,8,8,"{""learning_rate"": 0.05, ""n_components"": 64, ""n_iter"": 20}",2.7017573000011907,0.8868133218630945,0.8647980275194156,0.8868133218630945,0.8427177949550466,0.8875783265757464,0.8716700103143962,0.8875783265757464,0.843385025532889,0.8864725396240324,0.8675396643268027,0.8864725396240324,0.8400645831815008
bank_marketing,Bernoulli RBM + Regressão Logística,9,9,"{""learning_rate"": 0.01, ""n_components"": 32, ""n_iter"": 10}",1.0457667999980913,0.8828806685510631,0.8377435045798551,0.8828806685510631,0.8317647357343336,0.8831551787688905,0.8447857877890593,0.8831551787688905,0.8321583038438382,0.8842609657206045,0.8524422808993952,0.8842609657206045,0.8350514412463761
bank_marketing,Bernoulli RBM + Regressão Logística,9,9,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 10}",1.5484434999998484,0.883249354799066,0.8434537988854844,0.883249354799066,0.8319603737235084,0.8838923700700332,0.8643995134739789,0.8838923700700332,0.8318787852195039,0.8835237744194618,0.8452376219164032,0.8835237744194618,0.8326875341250061
