dataset,algorithm,run,random_state,params,elapsed_seconds,train_accuracy,train_precision,train_recall,train_f1,val_accuracy,val_precision,val_recall,val_f1,test_accuracy,test_precision,test_recall,test_f1
adult,ANFIS (Adaptive Neuro-Fuzzy Inference System),13,13,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 8}",1.2972789000195917,0.52,0.27040000000000003,0.52,0.35578947368421054,0.5061425061425061,0.25618023652421684,0.5061425061425061,0.34018060771731246,0.5060906950557887,0.2561277916220513,0.5060906950557887,0.3401226665337891
adult,ANFIS (Adaptive Neuro-Fuzzy Inference System),14,14,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 2, ""pca_components"": 6}",0.7716221000009682,0.5466666666666666,0.2988444444444444,0.5466666666666666,0.3864367816091954,0.5061425061425061,0.25618023652421684,0.5061425061425061,0.34018060771731246,0.5060906950557887,0.2561277916220513,0.5060906950557887,0.3401226665337891
adult,ANFIS (Adaptive Neuro-Fuzzy Inference System),14,14,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",1.0174587000219617,0.5466666666666666,0.2988444444444444,0.5466666666666666,0.3864367816091954,0.5061425061425061,0.25618023652421684,0.5061425061425061,0.34018060771731246,0.5060906950557887,0.2561277916220513,0.5060906950557887,0.3401226665337891
adult,ANFIS (Adaptive Neuro-Fuzzy Inference System),14,14,"{""learning_rate"": 0.05, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.9352198999840766,0.5466666666666666,0.2988444444444444,0.5466666666666666,0.3864367816091954,0.5061425061425061,0.25618023652421684,0.5061425061425061,0.34018060771731246,0.5060906950557887,0.2561277916220513,0.5060906950557887,0.3401226665337891
adult,ANFIS (Adaptive Neuro-Fuzzy Inference System),14,14,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 3, ""pca_components"": 6}",1.0045326999970712,0.5466666666666666,0.2988444444444444,0.5466666666666666,0.3864367816091954,0.5061425061425061,0.25618023652421684,0.5061425061425061,0.34018060771731246,0.5060906950557887,0.2561277916220513,0.5060906950557887,0.3401226665337891
adult,ANFIS (Adaptive Neuro-Fuzzy Inference System),14,14,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 8}",1.302809899993008,0.5466666666666666,0.2988444444444444,0.5466666666666666,0.3864367816091954,0.5061425061425061,0.25618023652421684,0.5061425061425061,0.34018060771731246,0.5060906950557887,0.2561277916220513,0.5060906950557887,0.3401226665337891
adult,ANFIS (Adaptive Neuro-Fuzzy Inference System),15,15,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 2, ""pca_components"": 6}",0.7886755999934394,0.48333333333333334,0.2336111111111111,0.48333333333333334,0.3149812734082397,0.5061425061425061,0.25618023652421684,0.5061425061425061,0.34018060771731246,0.5060906950557887,0.2561277916220513,0.5060906950557887,0.3401226665337891
adult,ANFIS (Adaptive Neuro-Fuzzy Inference System),15,15,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.9652963999833446,0.48333333333333334,0.2336111111111111,0.48333333333333334,0.3149812734082397,0.5061425061425061,0.25618023652421684,0.5061425061425061,0.34018060771731246,0.5060906950557887,0.2561277916220513,0.5060906950557887,0.3401226665337891
adult,ANFIS (Adaptive Neuro-Fuzzy Inference System),15,15,"{""learning_rate"": 0.05, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.9421272000181489,0.48333333333333334,0.2336111111111111,0.48333333333333334,0.3149812734082397,0.5061425061425061,0.25618023652421684,0.5061425061425061,0.34018060771731246,0.5060906950557887,0.2561277916220513,0.5060906950557887,0.3401226665337891
adult,ANFIS (Adaptive Neuro-Fuzzy Inference System),15,15,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 3, ""pca_components"": 6}",1.006552400009241,0.48333333333333334,0.2336111111111111,0.48333333333333334,0.3149812734082397,0.5061425061425061,0.25618023652421684,0.5061425061425061,0.34018060771731246,0.5060906950557887,0.2561277916220513,0.5060906950557887,0.3401226665337891
adult,ANFIS (Adaptive Neuro-Fuzzy Inference System),15,15,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 8}",1.2459564000018872,0.48333333333333334,0.2336111111111111,0.48333333333333334,0.3149812734082397,0.5061425061425061,0.25618023652421684,0.5061425061425061,0.34018060771731246,0.5060906950557887,0.2561277916220513,0.5060906950557887,0.3401226665337891
adult,ANFIS (Adaptive Neuro-Fuzzy Inference System),16,16,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 2, ""pca_components"": 6}",0.7549363000143785,0.5066666666666667,0.2567111111111111,0.5066666666666667,0.34076696165191744,0.5061425061425061,0.25618023652421684,0.5061425061425061,0.34018060771731246,0.5060906950557887,0.2561277916220513,0.5060906950557887,0.3401226665337891
adult,ANFIS (Adaptive Neuro-Fuzzy Inference System),16,16,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.9548264000040945,0.5066666666666667,0.2567111111111111,0.5066666666666667,0.34076696165191744,0.5061425061425061,0.25618023652421684,0.5061425061425061,0.34018060771731246,0.5060906950557887,0.2561277916220513,0.5060906950557887,0.3401226665337891
adult,ANFIS (Adaptive Neuro-Fuzzy Inference System),16,16,"{""learning_rate"": 0.05, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.934741099976236,0.51,0.42756967670011153,0.51,0.3480610040366138,0.5071662571662572,0.36690900759809697,0.5071662571662572,0.34271159366423387,0.5066025181697206,0.33669666266669857,0.5066025181697206,0.3417293241855838
adult,ANFIS (Adaptive Neuro-Fuzzy Inference System),16,16,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 3, ""pca_components"": 6}",1.031889499980025,0.5066666666666667,0.2567111111111111,0.5066666666666667,0.34076696165191744,0.5061425061425061,0.25618023652421684,0.5061425061425061,0.34018060771731246,0.5060906950557887,0.2561277916220513,0.5060906950557887,0.3401226665337891
adult,ANFIS (Adaptive Neuro-Fuzzy Inference System),16,16,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 8}",1.2679644000018016,0.5066666666666667,0.2567111111111111,0.5066666666666667,0.34076696165191744,0.5061425061425061,0.25618023652421684,0.5061425061425061,0.34018060771731246,0.5060906950557887,0.2561277916220513,0.5060906950557887,0.3401226665337891
adult,ANFIS (Adaptive Neuro-Fuzzy Inference System),17,17,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 2, ""pca_components"": 6}",0.7756679999874905,0.54,0.2916,0.54,0.3787012987012987,0.5061425061425061,0.25618023652421684,0.5061425061425061,0.34018060771731246,0.5060906950557887,0.2561277916220513,0.5060906950557887,0.3401226665337891
adult,ANFIS (Adaptive Neuro-Fuzzy Inference System),17,17,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.9475800999789499,0.54,0.2916,0.54,0.3787012987012987,0.5061425061425061,0.25618023652421684,0.5061425061425061,0.34018060771731246,0.5060906950557887,0.2561277916220513,0.5060906950557887,0.3401226665337891
adult,ANFIS (Adaptive Neuro-Fuzzy Inference System),17,17,"{""learning_rate"": 0.05, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.9493076000071596,0.54,0.2916,0.54,0.3787012987012987,0.5061425061425061,0.25618023652421684,0.5061425061425061,0.34018060771731246,0.5060906950557887,0.2561277916220513,0.5060906950557887,0.3401226665337891
adult,ANFIS (Adaptive Neuro-Fuzzy Inference System),17,17,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 3, ""pca_components"": 6}",1.0263280000071973,0.54,0.2916,0.54,0.3787012987012987,0.5061425061425061,0.25618023652421684,0.5061425061425061,0.34018060771731246,0.5060906950557887,0.2561277916220513,0.5060906950557887,0.3401226665337891
adult,ANFIS (Adaptive Neuro-Fuzzy Inference System),17,17,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 8}",1.2540252000035252,0.54,0.2916,0.54,0.3787012987012987,0.5061425061425061,0.25618023652421684,0.5061425061425061,0.34018060771731246,0.5060906950557887,0.2561277916220513,0.5060906950557887,0.3401226665337891
adult,ANFIS (Adaptive Neuro-Fuzzy Inference System),18,18,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 2, ""pca_components"": 6}",0.7596678999834694,0.5166666666666667,0.2669444444444445,0.5166666666666667,0.35201465201465204,0.5061425061425061,0.25618023652421684,0.5061425061425061,0.34018060771731246,0.5060906950557887,0.2561277916220513,0.5060906950557887,0.3401226665337891
adult,ANFIS (Adaptive Neuro-Fuzzy Inference System),18,18,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.9449625000124797,0.5166666666666667,0.2669444444444445,0.5166666666666667,0.35201465201465204,0.5061425061425061,0.25618023652421684,0.5061425061425061,0.34018060771731246,0.5060906950557887,0.2561277916220513,0.5060906950557887,0.3401226665337891
adult,ANFIS (Adaptive Neuro-Fuzzy Inference System),18,18,"{""learning_rate"": 0.05, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.9390295000048354,0.5166666666666667,0.2669444444444445,0.5166666666666667,0.35201465201465204,0.5061425061425061,0.25618023652421684,0.5061425061425061,0.34018060771731246,0.5060906950557887,0.2561277916220513,0.5060906950557887,0.3401226665337891
adult,ANFIS (Adaptive Neuro-Fuzzy Inference System),18,18,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 3, ""pca_components"": 6}",1.0018301000236534,0.5166666666666667,0.2669444444444445,0.5166666666666667,0.35201465201465204,0.5061425061425061,0.25618023652421684,0.5061425061425061,0.34018060771731246,0.5060906950557887,0.2561277916220513,0.5060906950557887,0.3401226665337891
adult,ANFIS (Adaptive Neuro-Fuzzy Inference System),18,18,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 8}",1.256835600011982,0.5166666666666667,0.2669444444444445,0.5166666666666667,0.35201465201465204,0.5061425061425061,0.25618023652421684,0.5061425061425061,0.34018060771731246,0.5060906950557887,0.2561277916220513,0.5060906950557887,0.3401226665337891
adult,ANFIS (Adaptive Neuro-Fuzzy Inference System),19,19,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 2, ""pca_components"": 6}",0.7485395999974571,0.4633333333333333,0.21467777777777777,0.4633333333333333,0.2934092634776006,0.5061425061425061,0.25618023652421684,0.5061425061425061,0.34018060771731246,0.5060906950557887,0.2561277916220513,0.5060906950557887,0.3401226665337891
adult,ANFIS (Adaptive Neuro-Fuzzy Inference System),19,19,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.9403346999897622,0.4633333333333333,0.21467777777777777,0.4633333333333333,0.2934092634776006,0.5061425061425061,0.25618023652421684,0.5061425061425061,0.34018060771731246,0.5060906950557887,0.2561277916220513,0.5060906950557887,0.3401226665337891
adult,ANFIS (Adaptive Neuro-Fuzzy Inference System),19,19,"{""learning_rate"": 0.05, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.9435174000100233,0.4633333333333333,0.21467777777777777,0.4633333333333333,0.2934092634776006,0.5077805077805078,0.33553203142835974,0.5077805077805078,0.34518904913658527,0.5073190705292251,0.58802825945739,0.5073190705292251,0.34486275177505177
adult,ANFIS (Adaptive Neuro-Fuzzy Inference System),19,19,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 3, ""pca_components"": 6}",1.0247834000037983,0.4633333333333333,0.21467777777777777,0.4633333333333333,0.2934092634776006,0.5061425061425061,0.5258241795127041,0.5061425061425061,0.3409074591691547,0.5061930596785751,0.40163067590104795,0.5061930596785751,0.3408946987745456
adult,ANFIS (Adaptive Neuro-Fuzzy Inference System),19,19,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 8}",1.2670607000181917,0.4633333333333333,0.21467777777777777,0.4633333333333333,0.2934092634776006,0.5061425061425061,0.25618023652421684,0.5061425061425061,0.34018060771731246,0.5060906950557887,0.2561277916220513,0.5060906950557887,0.3401226665337891
adult,ANFIS (Adaptive Neuro-Fuzzy Inference System),20,20,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 2, ""pca_components"": 6}",0.747732099989662,0.5133333333333333,0.2635111111111111,0.5133333333333333,0.3482525697503671,0.5061425061425061,0.25618023652421684,0.5061425061425061,0.34018060771731246,0.5060906950557887,0.2561277916220513,0.5060906950557887,0.3401226665337891
adult,ANFIS (Adaptive Neuro-Fuzzy Inference System),20,20,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.941296799981501,0.5133333333333333,0.2635111111111111,0.5133333333333333,0.3482525697503671,0.5061425061425061,0.25618023652421684,0.5061425061425061,0.34018060771731246,0.5060906950557887,0.2561277916220513,0.5060906950557887,0.3401226665337891
adult,ANFIS (Adaptive Neuro-Fuzzy Inference System),20,20,"{""learning_rate"": 0.05, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.947482100018533,0.5133333333333333,0.2635111111111111,0.5133333333333333,0.3482525697503671,0.5061425061425061,0.25618023652421684,0.5061425061425061,0.34018060771731246,0.5060906950557887,0.2561277916220513,0.5060906950557887,0.3401226665337891
adult,ANFIS (Adaptive Neuro-Fuzzy Inference System),20,20,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 3, ""pca_components"": 6}",1.0234368000237737,0.5133333333333333,0.2635111111111111,0.5133333333333333,0.3482525697503671,0.5061425061425061,0.25618023652421684,0.5061425061425061,0.34018060771731246,0.5060906950557887,0.2561277916220513,0.5060906950557887,0.3401226665337891
adult,ANFIS (Adaptive Neuro-Fuzzy Inference System),20,20,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 8}",1.2593842999776825,0.5133333333333333,0.2635111111111111,0.5133333333333333,0.3482525697503671,0.5061425061425061,0.25618023652421684,0.5061425061425061,0.34018060771731246,0.5060906950557887,0.2561277916220513,0.5060906950557887,0.3401226665337891
adult,ANFIS (Adaptive Neuro-Fuzzy Inference System),21,21,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 2, ""pca_components"": 6}",0.7575049000151921,0.5533333333333333,0.30617777777777777,0.5533333333333333,0.3942203147353362,0.5061425061425061,0.25618023652421684,0.5061425061425061,0.34018060771731246,0.5060906950557887,0.2561277916220513,0.5060906950557887,0.3401226665337891
adult,ANFIS (Adaptive Neuro-Fuzzy Inference System),21,21,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.9412778999831062,0.5533333333333333,0.30617777777777777,0.5533333333333333,0.3942203147353362,0.5061425061425061,0.25618023652421684,0.5061425061425061,0.34018060771731246,0.5060906950557887,0.2561277916220513,0.5060906950557887,0.3401226665337891
adult,ANFIS (Adaptive Neuro-Fuzzy Inference System),21,21,"{""learning_rate"": 0.05, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.9278866000240669,0.5533333333333333,0.30617777777777777,0.5533333333333333,0.3942203147353362,0.5061425061425061,0.25618023652421684,0.5061425061425061,0.34018060771731246,0.5060906950557887,0.2561277916220513,0.5060906950557887,0.3401226665337891
adult,ANFIS (Adaptive Neuro-Fuzzy Inference System),21,21,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 3, ""pca_components"": 6}",1.0448250999907032,0.5533333333333333,0.30617777777777777,0.5533333333333333,0.3942203147353362,0.5061425061425061,0.25618023652421684,0.5061425061425061,0.34018060771731246,0.5060906950557887,0.2561277916220513,0.5060906950557887,0.3401226665337891
adult,ANFIS (Adaptive Neuro-Fuzzy Inference System),21,21,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 8}",1.2501862999924924,0.5533333333333333,0.30617777777777777,0.5533333333333333,0.3942203147353362,0.5061425061425061,0.25618023652421684,0.5061425061425061,0.34018060771731246,0.5060906950557887,0.2561277916220513,0.5060906950557887,0.3401226665337891
bank_marketing,ANFIS (Adaptive Neuro-Fuzzy Inference System),1,1,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 2, ""pca_components"": 6}",0.7000995999842416,0.8666666666666667,0.7511111111111112,0.8666666666666667,0.8047619047619048,0.8829904888299049,0.7796722033640744,0.8829904888299049,0.8281212337387478,0.8830034280659074,0.7796950539761439,0.8830034280659074,0.8281398136136093
bank_marketing,ANFIS (Adaptive Neuro-Fuzzy Inference System),1,1,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.8924538999854121,0.8666666666666667,0.7511111111111112,0.8666666666666667,0.8047619047619048,0.8829904888299049,0.7796722033640744,0.8829904888299049,0.8281212337387478,0.8830034280659074,0.7796950539761439,0.8830034280659074,0.8281398136136093
bank_marketing,ANFIS (Adaptive Neuro-Fuzzy Inference System),1,1,"{""learning_rate"": 0.05, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.8774094000109471,0.8666666666666667,0.7511111111111112,0.8666666666666667,0.8047619047619048,0.8829904888299049,0.7796722033640744,0.8829904888299049,0.8281212337387478,0.8830034280659074,0.7796950539761439,0.8830034280659074,0.8281398136136093
bank_marketing,ANFIS (Adaptive Neuro-Fuzzy Inference System),1,1,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 3, ""pca_components"": 6}",0.9383579000132158,0.8666666666666667,0.7511111111111112,0.8666666666666667,0.8047619047619048,0.8829904888299049,0.7796722033640744,0.8829904888299049,0.8281212337387478,0.8830034280659074,0.7796950539761439,0.8830034280659074,0.8281398136136093
bank_marketing,ANFIS (Adaptive Neuro-Fuzzy Inference System),1,1,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 8}",1.1905049000051804,0.8666666666666667,0.7511111111111112,0.8666666666666667,0.8047619047619048,0.8829904888299049,0.7796722033640744,0.8829904888299049,0.8281212337387478,0.8830034280659074,0.7796950539761439,0.8830034280659074,0.8281398136136093
bank_marketing,ANFIS (Adaptive Neuro-Fuzzy Inference System),2,2,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 2, ""pca_components"": 6}",0.733823399990797,0.88,0.7744,0.88,0.8238297872340425,0.8829904888299049,0.7796722033640744,0.8829904888299049,0.8281212337387478,0.8830034280659074,0.7796950539761439,0.8830034280659074,0.8281398136136093
bank_marketing,ANFIS (Adaptive Neuro-Fuzzy Inference System),2,2,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.9394973000162281,0.88,0.7744,0.88,0.8238297872340425,0.8829904888299049,0.7796722033640744,0.8829904888299049,0.8281212337387478,0.8830034280659074,0.7796950539761439,0.8830034280659074,0.8281398136136093
bank_marketing,ANFIS (Adaptive Neuro-Fuzzy Inference System),2,2,"{""learning_rate"": 0.05, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.8866168999811634,0.88,0.7744,0.88,0.8238297872340425,0.8829904888299049,0.7796722033640744,0.8829904888299049,0.8281212337387478,0.8830034280659074,0.7796950539761439,0.8830034280659074,0.8281398136136093
bank_marketing,ANFIS (Adaptive Neuro-Fuzzy Inference System),2,2,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 3, ""pca_components"": 6}",0.9511855999880936,0.88,0.7744,0.88,0.8238297872340425,0.8829904888299049,0.7796722033640744,0.8829904888299049,0.8281212337387478,0.8830034280659074,0.7796950539761439,0.8830034280659074,0.8281398136136093
bank_marketing,ANFIS (Adaptive Neuro-Fuzzy Inference System),2,2,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 8}",1.177489499998046,0.88,0.7744,0.88,0.8238297872340425,0.8829904888299049,0.7796722033640744,0.8829904888299049,0.8281212337387478,0.8830034280659074,0.7796950539761439,0.8830034280659074,0.8281398136136093
bank_marketing,ANFIS (Adaptive Neuro-Fuzzy Inference System),3,3,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 2, ""pca_components"": 6}",0.7123572000127751,0.85,0.7225,0.85,0.7810810810810812,0.8829904888299049,0.7796722033640744,0.8829904888299049,0.8281212337387478,0.8830034280659074,0.7796950539761439,0.8830034280659074,0.8281398136136093
bank_marketing,ANFIS (Adaptive Neuro-Fuzzy Inference System),3,3,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.8993927999981679,0.85,0.7225,0.85,0.7810810810810812,0.8829904888299049,0.7796722033640744,0.8829904888299049,0.8281212337387478,0.8830034280659074,0.7796950539761439,0.8830034280659074,0.8281398136136093
bank_marketing,ANFIS (Adaptive Neuro-Fuzzy Inference System),3,3,"{""learning_rate"": 0.05, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.8840561000106391,0.85,0.7225,0.85,0.7810810810810812,0.8829904888299049,0.7796722033640744,0.8829904888299049,0.8281212337387478,0.8830034280659074,0.7796950539761439,0.8830034280659074,0.8281398136136093
bank_marketing,ANFIS (Adaptive Neuro-Fuzzy Inference System),3,3,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 3, ""pca_components"": 6}",0.9390189999830909,0.85,0.7225,0.85,0.7810810810810812,0.8829904888299049,0.7796722033640744,0.8829904888299049,0.8281212337387478,0.8830034280659074,0.7796950539761439,0.8830034280659074,0.8281398136136093
bank_marketing,ANFIS (Adaptive Neuro-Fuzzy Inference System),3,3,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 8}",1.1860498000169173,0.85,0.7225,0.85,0.7810810810810812,0.8829904888299049,0.7796722033640744,0.8829904888299049,0.8281212337387478,0.8830034280659074,0.7796950539761439,0.8830034280659074,0.8281398136136093
bank_marketing,ANFIS (Adaptive Neuro-Fuzzy Inference System),4,4,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 2, ""pca_components"": 6}",0.7019736999936868,0.89,0.7921,0.89,0.8382010582010582,0.8829904888299049,0.7796722033640744,0.8829904888299049,0.8281212337387478,0.8830034280659074,0.7796950539761439,0.8830034280659074,0.8281398136136093
bank_marketing,ANFIS (Adaptive Neuro-Fuzzy Inference System),4,4,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.8913363000028767,0.89,0.7921,0.89,0.8382010582010582,0.8829904888299049,0.7796722033640744,0.8829904888299049,0.8281212337387478,0.8830034280659074,0.7796950539761439,0.8830034280659074,0.8281398136136093
bank_marketing,ANFIS (Adaptive Neuro-Fuzzy Inference System),4,4,"{""learning_rate"": 0.05, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.8752092999930028,0.89,0.7921,0.89,0.8382010582010582,0.8829904888299049,0.7796722033640744,0.8829904888299049,0.8281212337387478,0.8830034280659074,0.7796950539761439,0.8830034280659074,0.8281398136136093
bank_marketing,ANFIS (Adaptive Neuro-Fuzzy Inference System),4,4,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 3, ""pca_components"": 6}",0.9327808000089135,0.89,0.7921,0.89,0.8382010582010582,0.8829904888299049,0.7796722033640744,0.8829904888299049,0.8281212337387478,0.8830034280659074,0.7796950539761439,0.8830034280659074,0.8281398136136093
bank_marketing,ANFIS (Adaptive Neuro-Fuzzy Inference System),4,4,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 8}",1.1749180000042543,0.89,0.7921,0.89,0.8382010582010582,0.8829904888299049,0.7796722033640744,0.8829904888299049,0.8281212337387478,0.8830034280659074,0.7796950539761439,0.8830034280659074,0.8281398136136093
bank_marketing,ANFIS (Adaptive Neuro-Fuzzy Inference System),5,5,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 2, ""pca_components"": 6}",0.7050749999762047,0.8466666666666667,0.7168444444444445,0.8466666666666667,0.7763658243080627,0.8829904888299049,0.7796722033640744,0.8829904888299049,0.8281212337387478,0.8830034280659074,0.7796950539761439,0.8830034280659074,0.8281398136136093
bank_marketing,ANFIS (Adaptive Neuro-Fuzzy Inference System),5,5,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.878407000011066,0.8466666666666667,0.7168444444444445,0.8466666666666667,0.7763658243080627,0.8829904888299049,0.7796722033640744,0.8829904888299049,0.8281212337387478,0.8830034280659074,0.7796950539761439,0.8830034280659074,0.8281398136136093
bank_marketing,ANFIS (Adaptive Neuro-Fuzzy Inference System),5,5,"{""learning_rate"": 0.05, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.8729338000121061,0.8466666666666667,0.7168444444444445,0.8466666666666667,0.7763658243080627,0.8829904888299049,0.7796722033640744,0.8829904888299049,0.8281212337387478,0.8830034280659074,0.7796950539761439,0.8830034280659074,0.8281398136136093
bank_marketing,ANFIS (Adaptive Neuro-Fuzzy Inference System),5,5,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 3, ""pca_components"": 6}",0.9341110000095796,0.8466666666666667,0.7168444444444445,0.8466666666666667,0.7763658243080627,0.8829904888299049,0.7796722033640744,0.8829904888299049,0.8281212337387478,0.8830034280659074,0.7796950539761439,0.8830034280659074,0.8281398136136093
