dataset,algorithm,run,random_state,params,elapsed_seconds,train_accuracy,train_precision,train_recall,train_f1,val_accuracy,val_precision,val_recall,val_f1,test_accuracy,test_precision,test_recall,test_f1
adult,MLP (Perceptron Multicamadas),14,14,"{""activation"": ""tanh"", ""hidden_layer_sizes"": [100, 50], ""learning_rate_init"": 0.001}",7.137351800018223,0.5688107831428084,0.5393370750152643,0.5688107831428084,0.46161576701626916,0.556920556920557,0.46425042742766637,0.556920556920557,0.44999269008834036,0.565052717780735,0.47964886166705395,0.565052717780735,0.4562877871489557
adult,MLP (Perceptron Multicamadas),14,14,"{""activation"": ""relu"", ""hidden_layer_sizes"": [100], ""learning_rate_init"": 0.01}",7.485138099989854,0.575055451288176,0.5458136396262618,0.575055451288176,0.4692551820479778,0.5596846846846847,0.4885286508086357,0.5596846846846847,0.45309143716279715,0.5686354795782578,0.5105443082922845,0.5686354795782578,0.46083670159984796
adult,MLP (Perceptron Multicamadas),15,15,"{""activation"": ""relu"", ""hidden_layer_sizes"": [50], ""learning_rate_init"": 0.001}",3.6898369999835268,0.5766251492919297,0.5625839534831661,0.5766251492919297,0.48121950158525933,0.5571253071253072,0.4861084275745349,0.5571253071253072,0.4608191642467189,0.5638243423072986,0.4920615791299923,0.5638243423072986,0.4649263777872583
adult,MLP (Perceptron Multicamadas),15,15,"{""activation"": ""relu"", ""hidden_layer_sizes"": [100], ""learning_rate_init"": 0.001}",8.573269000014989,0.5747142125917079,0.5510461016043643,0.5747142125917079,0.4736941385684879,0.5582514332514332,0.48190961283828054,0.5582514332514332,0.45685429432173824,0.5634148838161531,0.4768692917843508,0.5634148838161531,0.4608105624587659
adult,MLP (Perceptron Multicamadas),15,15,"{""activation"": ""relu"", ""hidden_layer_sizes"": [100, 50], ""learning_rate_init"": 0.001}",9.891884999989998,0.5727350281521925,0.5641418675371143,0.5727350281521925,0.46572365636243923,0.5602989352989353,0.47964477251418564,0.5602989352989353,0.4528838133039553,0.5668952809908896,0.48032373231652153,0.5668952809908896,0.4586931126669659
adult,MLP (Perceptron Multicamadas),15,15,"{""activation"": ""tanh"", ""hidden_layer_sizes"": [100], ""learning_rate_init"": 0.001}",5.146417599986307,0.5689131547517489,0.5424798767204076,0.5689131547517489,0.46381749781220366,0.5571253071253072,0.4766974036969693,0.5571253071253072,0.45296480346034135,0.5672023748592486,0.49257749306053067,0.5672023748592486,0.4604862559162976
adult,MLP (Perceptron Multicamadas),15,15,"{""activation"": ""tanh"", ""hidden_layer_sizes"": [100, 50], ""learning_rate_init"": 0.001}",7.292712100024801,0.5685377921856338,0.5304623831882576,0.5685377921856338,0.46417442755240745,0.5604013104013104,0.491654928862409,0.5604013104013104,0.4566369935553459,0.5656669055174531,0.489720251588727,0.5656669055174531,0.4609800902123369
adult,MLP (Perceptron Multicamadas),15,15,"{""activation"": ""relu"", ""hidden_layer_sizes"": [100], ""learning_rate_init"": 0.01}",7.964857800019672,0.578809076949326,0.5422610708570317,0.578809076949326,0.48698296000717367,0.5577395577395577,0.4788049920309604,0.5577395577395577,0.4640652733496385,0.563926706930085,0.5007930568650792,0.563926706930085,0.4709828276126183
adult,MLP (Perceptron Multicamadas),16,16,"{""activation"": ""relu"", ""hidden_layer_sizes"": [50], ""learning_rate_init"": 0.001}",3.2474685000197496,0.5727691520218393,0.5434621237241664,0.5727691520218393,0.4784739594677147,0.5578419328419328,0.48548932521734345,0.5578419328419328,0.4613946650227795,0.5653598116490941,0.4917056341627584,0.5653598116490941,0.46980987262764484
adult,MLP (Perceptron Multicamadas),16,16,"{""activation"": ""relu"", ""hidden_layer_sizes"": [100], ""learning_rate_init"": 0.001}",8.907224200025667,0.5779559802081556,0.5564178693089938,0.5779559802081556,0.48657854614320234,0.5542588042588042,0.46590449780881243,0.5542588042588042,0.4583309767605334,0.5621865083427168,0.4880665395915237,0.5621865083427168,0.46762689826812515
adult,MLP (Perceptron Multicamadas),16,16,"{""activation"": ""relu"", ""hidden_layer_sizes"": [100, 50], ""learning_rate_init"": 0.001}",10.195191999984672,0.5757720525507593,0.5970785654740942,0.5757720525507593,0.4644525555436716,0.5617321867321867,0.4803863054184871,0.5617321867321867,0.4508077952911794,0.5694543965605486,0.49197788032432255,0.5694543965605486,0.4567744461922553
adult,MLP (Perceptron Multicamadas),16,16,"{""activation"": ""tanh"", ""hidden_layer_sizes"": [100], ""learning_rate_init"": 0.001}",5.297264599998016,0.5778194847295683,0.5703384858179154,0.5778194847295683,0.48538232263423947,0.5575348075348076,0.4748991442759612,0.5575348075348076,0.45913419803901473,0.567304739482035,0.4964255313012675,0.567304739482035,0.46971109269011885
adult,MLP (Perceptron Multicamadas),16,16,"{""activation"": ""tanh"", ""hidden_layer_sizes"": [100, 50], ""learning_rate_init"": 0.001}",7.542891500022961,0.5731103907183075,0.5333532649685686,0.5731103907183075,0.4681000810483474,0.5600941850941851,0.47439681165022723,0.5600941850941851,0.4536901815395976,0.5682260210871123,0.4776224800261303,0.5682260210871123,0.4616802544896783
adult,MLP (Perceptron Multicamadas),16,16,"{""activation"": ""relu"", ""hidden_layer_sizes"": [100], ""learning_rate_init"": 0.01}",6.986824699997669,0.5727009042825456,0.5533619006354226,0.5727009042825456,0.4633311103821422,0.5578419328419328,0.4502351454352159,0.5578419328419328,0.4487443071973142,0.5687378442010441,0.5117057000031919,0.5687378442010441,0.4591892853922994
adult,MLP (Perceptron Multicamadas),17,17,"{""activation"": ""relu"", ""hidden_layer_sizes"": [50], ""learning_rate_init"": 0.001}",3.3059682000020985,0.5749189558095888,0.5499565395575169,0.5749189558095888,0.47515381601554657,0.5562039312039312,0.45221208930374274,0.5562039312039312,0.45476075750564465,0.5646432592895895,0.4791457172868155,0.5646432592895895,0.4625937140191393
adult,MLP (Perceptron Multicamadas),17,17,"{""activation"": ""relu"", ""hidden_layer_sizes"": [100], ""learning_rate_init"": 0.001}",8.593746200000169,0.5755673093328784,0.5483854458309781,0.5755673093328784,0.4827629386656215,0.5563063063063063,0.47473535991938404,0.5563063063063063,0.4606586975316073,0.5632101545705804,0.4808335370007264,0.5632101545705804,0.46500243992540136
adult,MLP (Perceptron Multicamadas),17,17,"{""activation"": ""relu"", ""hidden_layer_sizes"": [100, 50], ""learning_rate_init"": 0.001}",10.7059031999961,0.5832110561337656,0.5757971953626335,0.5832110561337656,0.49512883737956964,0.5551801801801802,0.4789146208857588,0.5551801801801802,0.4628038570328279,0.5636196130617259,0.4934435244717497,0.5636196130617259,0.4730190913575499
adult,MLP (Perceptron Multicamadas),17,17,"{""activation"": ""tanh"", ""hidden_layer_sizes"": [100], ""learning_rate_init"": 0.001}",4.801948699983768,0.5739976113291247,0.5541505692426227,0.5739976113291247,0.4762412748905864,0.5566134316134316,0.47705597994577337,0.5566134316134316,0.45769289349821746,0.5629030607022213,0.49027022323601793,0.5629030607022213,0.4621893193098168
adult,MLP (Perceptron Multicamadas),17,17,"{""activation"": ""tanh"", ""hidden_layer_sizes"": [100, 50], ""learning_rate_init"": 0.001}",7.248853800003417,0.5679576864016379,0.5145866996734558,0.5679576864016379,0.4596339049059044,0.5573300573300574,0.45636754282530373,0.5573300573300574,0.45005273484009484,0.5635172484389395,0.4624011505374497,0.5635172484389395,0.45459793733736464
adult,MLP (Perceptron Multicamadas),17,17,"{""activation"": ""relu"", ""hidden_layer_sizes"": [100], ""learning_rate_init"": 0.01}",6.350105200021062,0.5781265995563897,0.539890178855647,0.5781265995563897,0.477004264323323,0.5595823095823096,0.47392566712155104,0.5595823095823096,0.45796495377750457,0.5699662196744805,0.49611922058932767,0.5699662196744805,0.46623824433923583
adult,MLP (Perceptron Multicamadas),18,18,"{""activation"": ""relu"", ""hidden_layer_sizes"": [50], ""learning_rate_init"": 0.001}",4.400427000015043,0.5767957686401638,0.552863654027384,0.5767957686401638,0.4761759336225875,0.5556920556920557,0.4706490534610347,0.5556920556920557,0.45369341523859424,0.5665881871225305,0.48907171507262137,0.5665881871225305,0.4642220041607308
adult,MLP (Perceptron Multicamadas),18,18,"{""activation"": ""relu"", ""hidden_layer_sizes"": [100], ""learning_rate_init"": 0.001}",9.888993200002005,0.58948984814878,0.5791693937457119,0.58948984814878,0.5087761556516638,0.5529279279279279,0.47944488356237003,0.5529279279279279,0.46683588410108884,0.5594226635274849,0.47955729316776446,0.5594226635274849,0.4711178081914322
adult,MLP (Perceptron Multicamadas),18,18,"{""activation"": ""relu"", ""hidden_layer_sizes"": [100, 50], ""learning_rate_init"": 0.001}",11.714857399987523,0.575260194506057,0.5601580746174826,0.575260194506057,0.4716091622603314,0.5584561834561834,0.4798523359018715,0.5584561834561834,0.45372188537431996,0.5656669055174531,0.4803988581162089,0.5656669055174531,0.46207880708919724
adult,MLP (Perceptron Multicamadas),18,18,"{""activation"": ""tanh"", ""hidden_layer_sizes"": [100], ""learning_rate_init"": 0.001}",9.268914100015536,0.570380481146562,0.5419903499832898,0.570380481146562,0.47075847965883444,0.5557944307944308,0.46607154529190287,0.5557944307944308,0.4539298352647836,0.5656669055174531,0.4883240948498227,0.5656669055174531,0.4636782324754558
adult,MLP (Perceptron Multicamadas),18,18,"{""activation"": ""tanh"", ""hidden_layer_sizes"": [100, 50], ""learning_rate_init"": 0.001}",12.182225099997595,0.5684695444463402,0.5306109864035061,0.5684695444463402,0.4603735937069403,0.5554873054873055,0.4426971197378169,0.5554873054873055,0.44668698457582046,0.5667929163681031,0.4881203364754853,0.5667929163681031,0.45810588811672764
adult,MLP (Perceptron Multicamadas),18,18,"{""activation"": ""relu"", ""hidden_layer_sizes"": [100], ""learning_rate_init"": 0.01}",9.716390400019009,0.5717795598020815,0.49441201010487873,0.5717795598020815,0.45833194522839177,0.562960687960688,0.49467201848981796,0.562960687960688,0.4511769867974513,0.5716040536390623,0.49150658542426573,0.5716040536390623,0.4580290658480502
adult,MLP (Perceptron Multicamadas),19,19,"{""activation"": ""relu"", ""hidden_layer_sizes"": [50], ""learning_rate_init"": 0.001}",3.5609869999752846,0.5719843030199625,0.5366466301086625,0.5719843030199625,0.4712173543694718,0.5555896805896806,0.4680020876447406,0.5555896805896806,0.4550921603896277,0.5649503531579486,0.47115652837793903,0.5649503531579486,0.4602693562181469
adult,MLP (Perceptron Multicamadas),19,19,"{""activation"": ""relu"", ""hidden_layer_sizes"": [100], ""learning_rate_init"": 0.001}",10.98744299999089,0.578638457601092,0.5659470635804271,0.578638457601092,0.4783124677245293,0.5594799344799345,0.47701615420264776,0.5594799344799345,0.4567493758830868,0.563926706930085,0.4786151090092789,0.563926706930085,0.46109736650802585
adult,MLP (Perceptron Multicamadas),19,19,"{""activation"": ""relu"", ""hidden_layer_sizes"": [100, 50], ""learning_rate_init"": 0.001}",12.512968099996215,0.5790479440368538,0.5737671801278682,0.5790479440368538,0.4786244630935345,0.5607084357084358,0.4770031970843206,0.5607084357084358,0.45904103382852396,0.5663834578769578,0.48900434078431837,0.5663834578769578,0.4624256718950449
adult,MLP (Perceptron Multicamadas),19,19,"{""activation"": ""tanh"", ""hidden_layer_sizes"": [100], ""learning_rate_init"": 0.001}",9.428405600017868,0.5761474151168743,0.56347481728636,0.5761474151168743,0.4770297276986551,0.5600941850941851,0.4823097250864566,0.5600941850941851,0.4576405331114148,0.5658716347630259,0.48702312392012165,0.5658716347630259,0.46288166697662814
adult,MLP (Perceptron Multicamadas),19,19,"{""activation"": ""tanh"", ""hidden_layer_sizes"": [100, 50], ""learning_rate_init"": 0.001}",11.326778099988587,0.5724279133253711,0.554032097911273,0.5724279133253711,0.46795911077135055,0.5582514332514332,0.4695205483684108,0.5582514332514332,0.45349101582215323,0.5647456239123759,0.45758201421696293,0.5647456239123759,0.4575687113986246
adult,MLP (Perceptron Multicamadas),19,19,"{""activation"": ""relu"", ""hidden_layer_sizes"": [100], ""learning_rate_init"": 0.01}",9.976222199999029,0.5860433373144515,0.5772085319657378,0.5860433373144515,0.49090585685591154,0.5561015561015561,0.48589412001534726,0.5561015561015561,0.4574449354222263,0.5625959668338623,0.47994376217248,0.5625959668338623,0.46327620201763664
adult,MLP (Perceptron Multicamadas),20,20,"{""activation"": ""relu"", ""hidden_layer_sizes"": [50], ""learning_rate_init"": 0.001}",3.4724972999829333,0.5698686231018597,0.5187396594282525,0.5698686231018597,0.4628454659571923,0.5570229320229321,0.4539724025656673,0.5570229320229321,0.4500664747596186,0.5662810932541713,0.4916447204662854,0.5662810932541713,0.4588889125330833
adult,MLP (Perceptron Multicamadas),20,20,"{""activation"": ""relu"", ""hidden_layer_sizes"": [100], ""learning_rate_init"": 0.001}",9.984675200015772,0.5729397713700733,0.54537499779793,0.5729397713700733,0.46785469795483525,0.5597870597870598,0.48857991529963146,0.5597870597870598,0.45653337931545834,0.5697614904289078,0.48144125075836164,0.5697614904289078,0.46280601943528626
adult,MLP (Perceptron Multicamadas),20,20,"{""activation"": ""relu"", ""hidden_layer_sizes"": [100, 50], ""learning_rate_init"": 0.001}",13.007634400011739,0.5758403002900528,0.5621596035253626,0.5758403002900528,0.4700443012534111,0.5608108108108109,0.4703220216984738,0.5608108108108109,0.4535349766168578,0.5693520319377623,0.4896979826916361,0.5693520319377623,0.46248410426185105
adult,MLP (Perceptron Multicamadas),20,20,"{""activation"": ""tanh"", ""hidden_layer_sizes"": [100], ""learning_rate_init"": 0.001}",11.574986100022215,0.5836205425695273,0.575833453496829,0.5836205425695273,0.49906410014381414,0.553951678951679,0.48669406324243786,0.553951678951679,0.46649278527227656,0.5607534036237076,0.47548354877929827,0.5607534036237076,0.4673906478416567
