dataset,algorithm,run,random_state,params,elapsed_seconds,train_accuracy,train_precision,train_recall,train_f1,val_accuracy,val_precision,val_recall,val_f1,test_accuracy,test_precision,test_recall,test_f1
bank_marketing,Bernoulli RBM + Regressão Logística,8,8,"{""learning_rate"": 0.05, ""n_components"": 64, ""n_iter"": 20}",8.39241079997737,0.8873405588734056,0.8589061575110872,0.8873405588734056,0.8546132544159891,0.8868613138686131,0.8576686685556444,0.8868613138686131,0.8536273961256563,0.8899701426517749,0.8665672791552814,0.8899701426517749,0.8565708612814338
bank_marketing,Bernoulli RBM + Regressão Logística,9,9,"{""learning_rate"": 0.01, ""n_components"": 32, ""n_iter"": 10}",3.287654300016584,0.8828430288284302,0.8388409633296914,0.8828430288284302,0.8340943442185162,0.8837646538376466,0.8484690067152737,0.8837646538376466,0.8344400269138065,0.8845515868627668,0.8565863083107852,0.8845515868627668,0.8356565185211241
bank_marketing,Bernoulli RBM + Regressão Logística,9,9,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 10}",4.936386700021103,0.8844650888446509,0.8512069747050085,0.8844650888446509,0.8383670411370934,0.8847600088476001,0.8544048047521875,0.8847600088476001,0.8380179941497276,0.885546831803605,0.8605086605159976,0.885546831803605,0.8390321634302138
bank_marketing,Bernoulli RBM + Regressão Logística,9,9,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 20}",9.169812200008892,0.8856447688564477,0.8539691628081522,0.8856447688564477,0.8479508496888883,0.8856447688564477,0.8542070050585866,0.8856447688564477,0.8466899281183754,0.8882008183125069,0.8638737734587751,0.8882008183125069,0.8498867522624335
bank_marketing,Bernoulli RBM + Regressão Logística,9,9,"{""learning_rate"": 0.01, ""n_components"": 128, ""n_iter"": 20}",15.337499299988849,0.8864926638649266,0.8567608124432677,0.8864926638649266,0.8495531638902701,0.8861977438619775,0.8560608992544725,0.8861977438619775,0.8481252192180188,0.8889748977109366,0.8658038500248749,0.8889748977109366,0.8519057079009621
bank_marketing,Bernoulli RBM + Regressão Logística,9,9,"{""learning_rate"": 0.05, ""n_components"": 64, ""n_iter"": 20}",8.522437499981606,0.8867875838678758,0.8574114475629852,0.8867875838678758,0.853467626852249,0.8875248838752489,0.8594928472997843,0.8875248838752489,0.8540759319900016,0.8903018909653876,0.8673994864107119,0.8903018909653876,0.8572070212255885
bank_marketing,Bernoulli RBM + Regressão Logística,10,10,"{""learning_rate"": 0.01, ""n_components"": 32, ""n_iter"": 10}",3.4705172999820206,0.8828061638280617,0.8371857857417281,0.8828061638280617,0.8324534092939241,0.8838752488387525,0.8529220011419227,0.8838752488387525,0.8331267909482283,0.8835563419219286,0.8466298252972191,0.8835563419219286,0.83355796962148
bank_marketing,Bernoulli RBM + Regressão Logística,10,10,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 10}",5.182666300010169,0.8834697338346973,0.8443952003171197,0.8834697338346973,0.8358944535076559,0.8853129838531298,0.8610838842205949,0.8853129838531298,0.8377784682037384,0.8844410040915626,0.8535959833655267,0.8844410040915626,0.8363561571025235
bank_marketing,Bernoulli RBM + Regressão Logística,10,10,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 20}",9.309777500020573,0.8861608788616088,0.8560237264471607,0.8861608788616088,0.8474107032281173,0.8869719088697191,0.8594036285722214,0.8869719088697191,0.8480037418210998,0.8870949906004645,0.8599979307671396,0.8870949906004645,0.8479346424132408
bank_marketing,Bernoulli RBM + Regressão Logística,10,10,"{""learning_rate"": 0.01, ""n_components"": 128, ""n_iter"": 20}",15.45902319997549,0.8864926638649266,0.8567911670882105,0.8864926638649266,0.8494037323760132,0.8865295288652952,0.8573713003689697,0.8865295288652952,0.8481849130823306,0.8883114010837112,0.8633552342018483,0.8883114010837112,0.8511703621157634
bank_marketing,Bernoulli RBM + Regressão Logística,10,10,"{""learning_rate"": 0.05, ""n_components"": 64, ""n_iter"": 20}",8.566511799988803,0.8869719088697191,0.8579782905825631,0.8869719088697191,0.8548095951770012,0.8884096438840965,0.861755438987226,0.8884096438840965,0.8562996810651419,0.8889748977109366,0.8637395190333752,0.8889748977109366,0.8552045614260669
bank_marketing,Bernoulli RBM + Regressão Logística,11,11,"{""learning_rate"": 0.01, ""n_components"": 32, ""n_iter"": 10}",3.3386073999863584,0.8828430288284302,0.8377800690778394,0.8828430288284302,0.8326704074305793,0.8833222738332227,0.8442893859798687,0.8833222738332227,0.8326310556439821,0.8832245936083158,0.8426551334466035,0.8832245936083158,0.8327879877501945
bank_marketing,Bernoulli RBM + Regressão Logística,11,11,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 10}",4.947983699996257,0.8840595738405957,0.8494404525979399,0.8840595738405957,0.8362887747063046,0.8847600088476001,0.8572857240785839,0.8847600088476001,0.8365249920442054,0.8849939179475838,0.8583962899424059,0.8849939179475838,0.8372330382391707
bank_marketing,Bernoulli RBM + Regressão Logística,11,11,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 20}",9.144030800001929,0.8853867138538671,0.8532550210651875,0.8853867138538671,0.8456635091812644,0.8854235788542358,0.85389573130294,0.8854235788542358,0.8443132271943127,0.8870949906004645,0.8618855552019885,0.8870949906004645,0.8458525683257431
bank_marketing,Bernoulli RBM + Regressão Logística,11,11,"{""learning_rate"": 0.01, ""n_components"": 128, ""n_iter"": 20}",15.459183200000552,0.8864189338641894,0.8564094945761702,0.8864189338641894,0.850195589189973,0.8858659588586596,0.8547644858351251,0.8858659588586596,0.8486691253314841,0.8880902355413026,0.8623027665221923,0.8880902355413026,0.8513225403692216
bank_marketing,Bernoulli RBM + Regressão Logística,11,11,"{""learning_rate"": 0.05, ""n_components"": 64, ""n_iter"": 20}",8.411942000006093,0.8856447688564477,0.855058146075573,0.8856447688564477,0.8547362081504112,0.8858659588586596,0.8556453512275691,0.8858659588586596,0.8550771411232058,0.8869844078292602,0.8581914755566017,0.8869844078292602,0.8559819291048022
bank_marketing,Bernoulli RBM + Regressão Logística,12,12,"{""learning_rate"": 0.01, ""n_components"": 32, ""n_iter"": 10}",3.314339300006395,0.8830642188306422,0.840664381334725,0.8830642188306422,0.8338308410797647,0.8838752488387525,0.8504735423219875,0.8838752488387525,0.8341118947854652,0.8847727524051753,0.8589344520881499,0.8847727524051753,0.8359713527768307
bank_marketing,Bernoulli RBM + Regressão Logística,12,12,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 10}",4.936991399998078,0.8842070338420703,0.8495274589192849,0.8842070338420703,0.837854098021138,0.8848706038487061,0.8553906435444294,0.8848706038487061,0.8380815056403503,0.8856574145748093,0.8615882051848383,0.8856574145748093,0.8390962067964803
bank_marketing,Bernoulli RBM + Regressão Logística,12,12,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 20}",9.219581299985293,0.8857553638575536,0.8543534933409249,0.8857553638575536,0.8480219536615268,0.8854235788542358,0.8534068175604841,0.8854235788542358,0.8462366663815021,0.8883114010837112,0.864513983168973,0.8883114010837112,0.8498046905658956
bank_marketing,Bernoulli RBM + Regressão Logística,12,12,"{""learning_rate"": 0.01, ""n_components"": 128, ""n_iter"": 20}",15.3123709000065,0.8863083388630834,0.8560205407306358,0.8863083388630834,0.8506577195982102,0.8863083388630834,0.8561893687711633,0.8863083388630834,0.8495537856781221,0.8890854804821409,0.8651783782010044,0.8890854804821409,0.853300790535796
bank_marketing,Bernoulli RBM + Regressão Logística,12,12,"{""learning_rate"": 0.05, ""n_components"": 64, ""n_iter"": 20}",8.458338199998252,0.8868244488682445,0.8584510949381303,0.8868244488682445,0.8584406639916345,0.8874142888741429,0.8597865057493322,0.8874142888741429,0.8592739235038317,0.8900807254229791,0.8655066956808697,0.8900807254229791,0.8621330495332522
bank_marketing,Bernoulli RBM + Regressão Logística,13,13,"{""learning_rate"": 0.01, ""n_components"": 32, ""n_iter"": 10}",3.3545206999988295,0.8838015188380152,0.8467139272628755,0.8838015188380152,0.8371945550143342,0.8848706038487061,0.8553906435444294,0.8848706038487061,0.8380815056403503,0.8841092557779497,0.8496805790659041,0.8841092557779497,0.8367316745347136
bank_marketing,Bernoulli RBM + Regressão Logística,13,13,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 10}",4.959987200010801,0.884981198849812,0.8531054599491238,0.884981198849812,0.840806719047685,0.884981198849812,0.8543549739860894,0.884981198849812,0.8395973875972432,0.8866526595156474,0.8640928674471284,0.8866526595156474,0.8423667875770258
bank_marketing,Bernoulli RBM + Regressão Logística,13,13,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 20}",9.241475899994839,0.8866032588660326,0.8571790282354439,0.8866032588660326,0.8494756327549263,0.8863083388630834,0.8563225497352939,0.8863083388630834,0.8488047346778518,0.8886431493973239,0.8645731144099487,0.8886431493973239,0.8515378760552843
bank_marketing,Bernoulli RBM + Regressão Logística,13,13,"{""learning_rate"": 0.01, ""n_components"": 128, ""n_iter"": 20}",15.748072300018976,0.8864189338641894,0.8564094945761702,0.8864189338641894,0.850195589189973,0.8864189338641894,0.856683210325099,0.8864189338641894,0.8490272134388034,0.8885325666261197,0.863801984537291,0.8885325666261197,0.8519101983124262
bank_marketing,Bernoulli RBM + Regressão Logística,13,13,"{""learning_rate"": 0.05, ""n_components"": 64, ""n_iter"": 20}",8.470874599996023,0.8870456388704564,0.8581798104471822,0.8870456388704564,0.8550373402747444,0.8878566688785667,0.8603138312058908,0.8878566688785667,0.8555208311400384,0.8885325666261197,0.8620872702159667,0.8885325666261197,0.8562582653917125
bank_marketing,Bernoulli RBM + Regressão Logística,14,14,"{""learning_rate"": 0.01, ""n_components"": 32, ""n_iter"": 10}",3.286191899998812,0.8828061638280617,0.8385280360226184,0.8828061638280617,0.834074062761252,0.8826587038265871,0.8360623828687784,0.8826587038265871,0.8324725364437012,0.8842198385491541,0.8525028271934797,0.8842198385491541,0.8354720974829892
bank_marketing,Bernoulli RBM + Regressão Logística,14,14,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 10}",4.9667794999841135,0.8838752488387525,0.8480911004566498,0.8838752488387525,0.8357455661004641,0.8844282238442822,0.8539278928205107,0.8844282238442822,0.8361492185189187,0.8847727524051753,0.8589344520881499,0.8847727524051753,0.8359713527768307
bank_marketing,Bernoulli RBM + Regressão Logística,14,14,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 20}",9.281036600004882,0.8856816338568163,0.8542931134445133,0.8856816338568163,0.846533645842595,0.8856447688564477,0.8546512680060792,0.8856447688564477,0.8451012202341324,0.8872055733716687,0.8604866160581234,0.8872055733716687,0.8480053015854151
bank_marketing,Bernoulli RBM + Regressão Logística,14,14,"{""learning_rate"": 0.01, ""n_components"": 128, ""n_iter"": 20}",15.35151219999534,0.8862346088623461,0.8558951861898716,0.8862346088623461,0.8492858248473344,0.8866401238664012,0.8575266758389121,0.8866401238664012,0.8490194358381262,0.8882008183125069,0.8630214540283143,0.8882008183125069,0.8509481556026739
bank_marketing,Bernoulli RBM + Regressão Logística,14,14,"{""learning_rate"": 0.05, ""n_components"": 64, ""n_iter"": 20}",8.40428809999139,0.8867138538671385,0.8573307333725471,0.8867138538671385,0.8545893282397394,0.8882990488829905,0.8614596542152021,0.8882990488829905,0.856223649117729,0.8888643149397324,0.8631737995466578,0.8888643149397324,0.8558133696787437
bank_marketing,Bernoulli RBM + Regressão Logística,15,15,"{""learning_rate"": 0.01, ""n_components"": 32, ""n_iter"": 10}",3.3279151000024285,0.8831748138317481,0.8418705161512378,0.8831748138317481,0.8345960065713772,0.8845388188453882,0.8555984787070532,0.8845388188453882,0.8360211053240009,0.8839986730067455,0.8508765953219899,0.8839986730067455,0.8347729470928902
bank_marketing,Bernoulli RBM + Regressão Logística,15,15,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 10}",4.938442599988775,0.8843176288431763,0.8512875276180816,0.8843176288431763,0.8369334586264126,0.8847600088476001,0.854975278238244,0.8847600088476001,0.8376488595431251,0.8844410040915626,0.8547282800742646,0.8844410040915626,0.835786381919507
bank_marketing,Bernoulli RBM + Regressão Logística,15,15,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 20}",9.320316400000593,0.8859765538597656,0.8553471718460004,0.8859765538597656,0.8471376861280879,0.8859765538597656,0.8560762474280186,0.8859765538597656,0.8454699842815044,0.8883114010837112,0.8655466761418998,0.8883114010837112,0.8488705133570151
bank_marketing,Bernoulli RBM + Regressão Logística,15,15,"{""learning_rate"": 0.01, ""n_components"": 128, ""n_iter"": 20}",15.321564500016393,0.8865663938656639,0.8567998245899251,0.8865663938656639,0.8511170104276304,0.8864189338641894,0.8565628407834516,0.8864189338641894,0.8496258676728174,0.8885325666261197,0.8636056602900514,0.8885325666261197,0.85220444999322
bank_marketing,Bernoulli RBM + Regressão Logística,15,15,"{""learning_rate"": 0.05, ""n_components"": 64, ""n_iter"": 20}",8.489625799993519,0.8868981788689818,0.8577349787056043,0.8868981788689818,0.8540875375706511,0.8869719088697191,0.857965740436273,0.8869719088697191,0.853289453704013,0.8891960632533451,0.8644988641544928,0.8891960632533451,0.8552166095844027
bank_marketing,Bernoulli RBM + Regressão Logística,16,16,"{""learning_rate"": 0.01, ""n_components"": 32, ""n_iter"": 10}",3.4658106999995653,0.8832116788321168,0.842274711334754,0.8832116788321168,0.835123042341125,0.8845388188453882,0.8540740342683871,0.8845388188453882,0.8367773531188087,0.8842198385491541,0.8521681649358158,0.8842198385491541,0.8356630932332967
bank_marketing,Bernoulli RBM + Regressão Logística,16,16,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 10}",4.978851299994858,0.883506598835066,0.8449092995252734,0.883506598835066,0.8349705006678774,0.8835434638354346,0.8459357743508141,0.8835434638354346,0.8343185221910613,0.884662169633971,0.8556122680628339,0.884662169633971,0.8366693510602221
bank_marketing,Bernoulli RBM + Regressão Logística,16,16,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 20}",9.192404900008114,0.8858659588586596,0.8547686690900329,0.8858659588586596,0.8478897771849183,0.8856447688564477,0.8541538713678146,0.8856447688564477,0.8470011697145515,0.8874267389140772,0.8607949323476549,0.8874267389140772,0.8490785674622595
bank_marketing,Bernoulli RBM + Regressão Logística,16,16,"{""learning_rate"": 0.01, ""n_components"": 128, ""n_iter"": 20}",15.523545699979877,0.8856447688564477,0.8539636485194486,0.8856447688564477,0.8480520085546938,0.8860871488608715,0.8558504386566025,0.8860871488608715,0.8472830038316506,0.8876479044564857,0.8613091286856381,0.8876479044564857,0.8498329784238161
bank_marketing,Bernoulli RBM + Regressão Logística,16,16,"{""learning_rate"": 0.05, ""n_components"": 64, ""n_iter"": 20}",8.4642329000053,0.8867875838678758,0.8574334754327649,0.8867875838678758,0.8538317233301365,0.887193098871931,0.8585671477762815,0.887193098871931,0.8543962283127163,0.8903018909653876,0.8671800542604637,0.8903018909653876,0.8576114503050419
bank_marketing,Bernoulli RBM + Regressão Logística,17,17,"{""learning_rate"": 0.01, ""n_components"": 32, ""n_iter"": 10}",3.291523599997163,0.882769298827693,0.837528353278824,0.882769298827693,0.8332175849764023,0.8824375138243752,0.8331225222403059,0.8824375138243752,0.8319591540438336,0.8834457591507243,0.8450692295888679,0.8834457591507243,0.8336934753386388
bank_marketing,Bernoulli RBM + Regressão Logística,17,17,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 10}",5.001228799985256,0.8832116788321168,0.8421412768181383,0.8832116788321168,0.8339115105190716,0.8831010838310108,0.8412025090441366,0.8831010838310108,0.8327104299031923,0.8836669246931328,0.8473880121955595,0.8836669246931328,0.8342034771895855
bank_marketing,Bernoulli RBM + Regressão Logística,17,17,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 20}",9.286990599997807,0.8854604438546044,0.8533946615515218,0.8854604438546044,0.8467575959049091,0.8858659588586596,0.8552576667753432,0.8858659588586596,0.8462004841707983,0.8876479044564857,0.8616165595353211,0.8876479044564857,0.8493750732236304
bank_marketing,Bernoulli RBM + Regressão Logística,17,17,"{""learning_rate"": 0.01, ""n_components"": 128, ""n_iter"": 20}",15.512074400001438,0.8864557988645579,0.8565911094524814,0.8864557988645579,0.8497770448336623,0.8865295288652952,0.8570408714629838,0.8865295288652952,0.8492494181323774,0.8882008183125069,0.8629181123071328,0.8882008183125069,0.8510977295923909
bank_marketing,Bernoulli RBM + Regressão Logística,17,17,"{""learning_rate"": 0.05, ""n_components"": 64, ""n_iter"": 20}",8.425220300006913,0.8870456388704564,0.8591322431439813,0.8870456388704564,0.8593585485253099,0.8880778588807786,0.8613514970040785,0.8880778588807786,0.8606976722506549,0.8876479044564857,0.8605049777811365,0.8876479044564857,0.8603983278841076
bank_marketing,Bernoulli RBM + Regressão Logística,18,18,"{""learning_rate"": 0.01, ""n_components"": 32, ""n_iter"": 10}",3.2965225000225473,0.8831379488313795,0.841431391113682,0.8831379488313795,0.8340642507405619,0.8825481088254811,0.834622510100338,0.8825481088254811,0.8322160307258706,0.8841092557779497,0.8512380875821981,0.8841092557779497,0.8354106332310605
bank_marketing,Bernoulli RBM + Regressão Logística,18,18,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 10}",4.995519999996759,0.8847968738479688,0.8533240304930741,0.8847968738479688,0.8389819004300731,0.884981198849812,0.8552460267369895,0.884981198849812,0.8388765032667638,0.885546831803605,0.8593378079182992,0.885546831803605,0.8395780731266365
bank_marketing,Bernoulli RBM + Regressão Logística,18,18,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 20}",9.315168000000995,0.8860502838605029,0.8552757361736304,0.8860502838605029,0.8491660513892795,0.8857553638575536,0.8544932934646892,0.8857553638575536,0.8475348410614321,0.8876479044564857,0.8608035485070937,0.8876479044564857,0.8507348824260169
bank_marketing,Bernoulli RBM + Regressão Logística,18,18,"{""learning_rate"": 0.01, ""n_components"": 128, ""n_iter"": 20}",15.25014759998885,0.8863452038634521,0.8561253341429627,0.8863452038634521,0.8509228971026263,0.8857553638575536,0.8543928318307773,0.8857553638575536,0.8485975650948311,0.8891960632533451,0.8660508115599389,0.8891960632533451,0.8527916852272333
bank_marketing,Bernoulli RBM + Regressão Logística,18,18,"{""learning_rate"": 0.05, ""n_components"": 64, ""n_iter"": 20}",8.523395399999572,0.8882253188822532,0.8611751419069678,0.8882253188822532,0.8569003069217843,0.8885202388852024,0.861969713152681,0.8885202388852024,0.8571650744070711,0.8904124737365918,0.8670767999123131,0.8904124737365918,0.858616928044636
bank_marketing,Bernoulli RBM + Regressão Logística,19,19,"{""learning_rate"": 0.01, ""n_components"": 32, ""n_iter"": 10}",3.3874399999913294,0.8825849738258498,0.8358049296119324,0.8825849738258498,0.8331174583227597,0.8831010838310108,0.8411933665516255,0.8831010838310108,0.8325124726907153,0.8830034280659074,0.839695920593832,0.8830034280659074,0.832272801766712
bank_marketing,Bernoulli RBM + Regressão Logística,19,19,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 10}",5.062200800020946,0.8836909238369093,0.8469428345381088,0.8836909238369093,0.8347534440975304,0.8844282238442822,0.8551596013075851,0.8844282238442822,0.8355772608638737,0.8839986730067455,0.8524944815768246,0.8839986730067455,0.8339945272819081
bank_marketing,Bernoulli RBM + Regressão Logística,19,19,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 20}",9.265047099994263,0.8859765538597656,0.8553204986772123,0.8859765538597656,0.8472413931231686,0.8861977438619775,0.8566695736576693,0.8861977438619775,0.8464098239032155,0.8876479044564857,0.8629741945643672,0.8876479044564857,0.8478141873447477
bank_marketing,Bernoulli RBM + Regressão Logística,19,19,"{""learning_rate"": 0.01, ""n_components"": 128, ""n_iter"": 20}",15.660079499997664,0.8867138538671385,0.8573357471769206,0.8867138538671385,0.8506333420394411,0.8856447688564477,0.8540345458587042,0.8856447688564477,0.8482251663119105,0.8882008183125069,0.8628189105322626,0.8882008183125069,0.8512467972821401
bank_marketing,Bernoulli RBM + Regressão Logística,19,19,"{""learning_rate"": 0.05, ""n_components"": 64, ""n_iter"": 20}",8.45383280000533,0.8869719088697191,0.858151456416804,0.8869719088697191,0.8560787622901496,0.8876354788763547,0.859777572827973,0.8876354788763547,0.8566828770012253,0.8887537321685282,0.8625009136647304,0.8887537321685282,0.8579806924449673
bank_marketing,Bernoulli RBM + Regressão Logística,20,20,"{""learning_rate"": 0.01, ""n_components"": 32, ""n_iter"": 10}",3.2977332000155,0.882879893828799,0.8395005606804286,0.882879893828799,0.8346862318493695,0.8833222738332227,0.8435203539317818,0.8833222738332227,0.8345812684568988,0.8841092557779497,0.8518900207560558,0.8841092557779497,0.8350268500097108
bank_marketing,Bernoulli RBM + Regressão Logística,20,20,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 10}",4.97602060000645,0.883506598835066,0.8446263069897502,0.883506598835066,0.836719963625641,0.8842070338420703,0.8501277601050248,0.8842070338420703,0.8373330313676607,0.885104500718788,0.8578366508698673,0.885104500718788,0.8380413565820487
bank_marketing,Bernoulli RBM + Regressão Logística,20,20,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 20}",9.174244599998929,0.8859765538597656,0.8551864746971996,0.8859765538597656,0.8478587009580043,0.8854235788542358,0.8534870929504553,0.8854235788542358,0.8457632547734221,0.8865420767444432,0.8578795302954685,0.8865420767444432,0.8471112151241529
bank_marketing,Bernoulli RBM + Regressão Logística,20,20,"{""learning_rate"": 0.01, ""n_components"": 128, ""n_iter"": 20}",15.557090999995125,0.8860871488608715,0.8553987687959248,0.8860871488608715,0.8491900017571052,0.8859765538597656,0.8553423946055382,0.8859765538597656,0.8475223274307602,0.8879796527700984,0.8625577329370073,0.8879796527700984,0.8502006171495688
bank_marketing,Bernoulli RBM + Regressão Logística,20,20,"{""learning_rate"": 0.05, ""n_components"": 64, ""n_iter"": 20}",8.411306299996795,0.8864189338641894,0.8564355990709533,0.8864189338641894,0.8532191498521121,0.8863083388630834,0.8561146797210651,0.8863083388630834,0.8522888794585363,0.8878690699988941,0.8604768384427809,0.8878690699988941,0.8541784921289987
bank_marketing,Bernoulli RBM + Regressão Logística,21,21,"{""learning_rate"": 0.01, ""n_components"": 32, ""n_iter"": 10}",3.316722399991704,0.8827324338273244,0.8364317093883632,0.8827324338273244,0.8324796012971201,0.8837646538376466,0.8500493355638821,0.8837646538376466,0.8334632060529249,0.8832245936083158,0.8430087720081281,0.8832245936083158,0.8319909969214455
bank_marketing,Bernoulli RBM + Regressão Logística,21,21,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 10}",4.953802300005918,0.8843176288431763,0.8500359147646676,0.8843176288431763,0.8384026372693887,0.8847600088476001,0.8544048047521875,0.8847600088476001,0.8380179941497276,0.885546831803605,0.8614246473462357,0.885546831803605,0.8386648739773055
bank_marketing,Bernoulli RBM + Regressão Logística,21,21,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 20}",9.171489999978803,0.8851655238516553,0.8523185761818317,0.8851655238516553,0.8468279717489572,0.8858659588586596,0.8551108113956473,0.8858659588586596,0.8466736922919962,0.8875373216852814,0.8617259486604738,0.8875373216852814,0.8485303930795944
bank_marketing,Bernoulli RBM + Regressão Logística,21,21,"{""learning_rate"": 0.01, ""n_components"": 128, ""n_iter"": 20}",15.254086900007678,0.8863820688638206,0.8565344340338026,0.8863820688638206,0.8487294845803076,0.8863083388630834,0.8565190515209763,0.8863083388630834,0.8480429043127135,0.8880902355413026,0.8630157589549492,0.8880902355413026,0.850272671902547
bank_marketing,Bernoulli RBM + Regressão Logística,21,21,"{""learning_rate"": 0.05, ""n_components"": 64, ""n_iter"": 20}",8.448907299985876,0.8863452038634521,0.8565806456840565,0.8863452038634521,0.8550417417066373,0.8866401238664012,0.8573328267799317,0.8866401238664012,0.8553480879049962,0.8898595598805706,0.8653940825045102,0.8898595598805706,0.8586225002636196
heart_disease,Bernoulli RBM + Regressão Logística,1,1,"{""learning_rate"": 0.01, ""n_components"": 32, ""n_iter"": 10}",0.06377249999786727,0.5580110497237569,0.38302984733073986,0.5580110497237569,0.42399720281649644,0.5737704918032787,0.3705780845556514,0.5737704918032787,0.43845007451564827,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,Bernoulli RBM + Regressão Logística,1,1,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 10}",0.05909340002108365,0.5580110497237569,0.38439584918560665,0.5580110497237569,0.42699014734874213,0.5737704918032787,0.3705780845556514,0.5737704918032787,0.43845007451564827,0.5409836065573771,0.30258405112531256,0.5409836065573771,0.38809693513898785
heart_disease,Bernoulli RBM + Regressão Logística,1,1,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 20}",0.07661250000819564,0.5524861878453039,0.3567057607185551,0.5524861878453039,0.4123534458106949,0.5737704918032787,0.3705780845556514,0.5737704918032787,0.43845007451564827,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,Bernoulli RBM + Regressão Logística,1,1,"{""learning_rate"": 0.01, ""n_components"": 128, ""n_iter"": 20}",0.12192490001325496,0.5524861878453039,0.37440984429934704,0.5524861878453039,0.40649654138976915,0.5573770491803278,0.3705780845556514,0.5573770491803278,0.42222222222222217,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,Bernoulli RBM + Regressão Logística,1,1,"{""learning_rate"": 0.05, ""n_components"": 64, ""n_iter"": 20}",0.06680299999425188,0.5414364640883977,0.29315344464454685,0.5414364640883977,0.38036396760331886,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,Bernoulli RBM + Regressão Logística,2,2,"{""learning_rate"": 0.01, ""n_components"": 32, ""n_iter"": 10}",0.04451730000437237,0.5580110497237569,0.36002067784562697,0.5580110497237569,0.4193657705025776,0.5737704918032787,0.3705780845556514,0.5737704918032787,0.43845007451564827,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,Bernoulli RBM + Regressão Logística,2,2,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 10}",0.052910500002326444,0.5524861878453039,0.3531185130776355,0.5524861878453039,0.4094419779726909,0.5573770491803278,0.35145240149554213,0.5573770491803278,0.4196721311475409,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,Bernoulli RBM + Regressão Logística,2,2,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 20}",0.07522570001310669,0.5524861878453039,0.3567057607185551,0.5524861878453039,0.4123534458106949,0.5573770491803278,0.35145240149554213,0.5573770491803278,0.4196721311475409,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,Bernoulli RBM + Regressão Logística,2,2,"{""learning_rate"": 0.01, ""n_components"": 128, ""n_iter"": 20}",0.1249623000039719,0.5580110497237569,0.5086639879457558,0.5580110497237569,0.4175626975562452,0.5573770491803278,0.42255511588468064,0.5573770491803278,0.42105026121419564,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,Bernoulli RBM + Regressão Logística,2,2,"{""learning_rate"": 0.05, ""n_components"": 64, ""n_iter"": 20}",0.0627587000199128,0.5414364640883977,0.29315344464454685,0.5414364640883977,0.38036396760331886,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
